datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2010-04-08,412563.48151898634,266320.8801817358,0.0,294750.84629629663,0.0,440276.3673596531,-80.55000000000001,1413911.575356672,-0.0033884878856829115,1.413911575356672
2010-04-09,415727.3118987332,268727.73611994565,0.0,297991.5624074077,193626.63116607768,240280.78735965313,-89.50000000000001,1416354.0289518172,0.001727444373265774,1.4163540289518173
2010-04-12,416613.18440506235,267887.60716038186,0.0,297837.2425925929,196029.2973922261,240280.78735965313,-89.50000000000001,1418648.1189099164,0.0016197150650230085,1.4186481189099165
2010-04-13,416866.290835442,269272.6846342574,0.0,300923.6388888892,192919.96462897523,240280.78735965313,-89.50000000000001,1420263.366347217,0.0011385821584437572,1.420263366347217
2010-04-14,422434.63230379653,273904.74700590665,0.0,310800.1070370374,194191.96439575969,240280.78735965313,-89.50000000000001,1441612.2381021534,0.015031628823774845,1.4416122381021534
2010-04-15,428002.97377215093,273155.4427987281,0.0,320059.29592592624,192495.96470671374,240280.78735965313,-89.50000000000001,1453994.4645631723,0.008589151877151036,1.4539944645631724
2010-04-16,425345.3562531636,272610.49428441643,0.0,316046.9807407411,187125.29902473497,240280.78735965313,-89.50000000000001,1441408.9176627093,-0.008655842375744016,1.4414089176627092
2010-04-19,424839.14339240413,275948.30393457547,0.0,317127.2194444448,184581.29949116608,240280.78735965313,-89.50000000000001,1442776.7536222436,0.0009489576086101348,1.4427767536222438
2010-04-20,420536.3340759484,270657.76210813294,0.0,318670.41759259294,185005.29941342754,240280.78735965313,-89.50000000000001,1435150.600549755,-0.005285747121543505,1.4351506005497552
2010-04-21,445720.42389873316,269204.56606996845,0.0,314503.78259259294,184439.96618374556,240280.78735965313,-89.50000000000001,1454149.5261046933,0.013238280043683659,1.4541495261046937
2010-04-22,458249.19220253057,269499.7465152206,0.0,316972.89962963,186277.299180212,240280.78735965313,-89.50000000000001,1471279.9248872462,0.011780355785309782,1.4712799248872466
2010-04-23,465715.83189873304,271293.5353748299,0.0,317590.1788888892,189810.63186572437,240280.78735965313,-89.50000000000001,1484690.9653878298,0.009115220206386887,1.4846909653878302
2010-04-26,463437.87402531534,272837.55616537965,0.0,314812.42222222255,188962.6320212014,240280.78735965313,-89.50000000000001,1480331.271793772,-0.0029364316855791106,1.4803312717937722
2010-04-27,450529.44607594836,268841.2670604274,0.0,308485.3098148151,180765.3001908127,240280.78735965313,-89.50000000000001,1448902.1105016568,-0.02123116757104737,1.448902110501657
2010-04-28,449770.1267848091,271520.59725579317,0.0,307405.07111111144,182602.63318727913,240280.78735965313,-89.50000000000001,1451579.215698646,0.0018476784439649396,1.4515792156986462
2010-04-29,461919.23544303695,272269.9014629717,0.0,310337.14759259287,184581.29949116608,240280.78735965313,-89.50000000000001,1469388.3713494209,0.012268814170230069,1.4693883713494211
2010-04-30,448884.25427848,269227.2722580648,0.0,301849.557777778,180623.96688339222,240280.78735965313,-89.50000000000001,1440865.8385573684,-0.01941116000928922,1.4408658385573687
2010-05-03,457996.0857721509,270476.1126033625,0.0,307405.0711111114,176949.30089045936,240280.78735965313,-89.50000000000001,1453107.3577367375,0.008495946570310497,1.4531073577367377
2010-05-04,444834.55139240413,267388.071022263,0.0,298145.88222222246,169175.96898233215,240280.78735965313,-89.50000000000001,1419825.2609788748,-0.02290408659804788,1.4198252609788748
2010-05-05,440152.0824303789,266002.9935483874,0.0,295059.4859259262,168045.3025229682,240280.78735965313,-89.50000000000001,1409540.6517873139,-0.007243573891952293,1.409540651787314
2010-05-06,423447.05802531564,259940.44132667003,0.0,286263.2564814817,160978.63715194346,240280.78735965313,-89.50000000000001,1370910.180345064,-0.02740642591135345,1.370910180345064
2010-05-07,405603.0546835435,256125.80172648828,0.0,283639.81962962984,161826.6369964664,240280.78735965313,-89.50000000000001,1347476.1003957812,-0.017093811312557605,1.3474761003957811
2010-05-10,436735.1456202523,264867.6841435715,0.0,299997.72000000026,169741.30221201412,240280.78735965313,-89.50000000000001,1411622.6393354912,0.04760495486403715,1.4116226393354911
2010-05-11,441037.9549367081,266161.9368650617,0.0,296448.36425925954,0.0,410013.13957166724,-98.45000000000002,1413661.3956326966,0.0014442643808583178,1.4136613956326967
2010-05-12,450655.99929113843,278309.7474965928,0.0,307250.75129629654,0.0,410013.13957166724,-98.45000000000002,1446229.637655695,0.023038219847845598,1.446229637655695
2010-05-13,444201.78531645495,275789.3606179013,0.0,299380.440740741,0.0,410013.13957166724,-98.45000000000002,1429384.7262467644,-0.011647466605812173,1.4293847262467643
2010-05-14,436482.0391898727,275198.99972739705,0.0,291355.8103703706,0.0,410013.13957166724,-98.45000000000002,1413049.9888593075,-0.011427810223177737,1.4130499888593073
2010-05-17,437114.80526582204,273609.56656065467,0.0,293053.32833333354,0.0,410013.13957166724,-98.45000000000002,1413790.8397314777,0.0005242920477062096,1.4137908397314776
2010-05-18,433950.97488607524,272587.7880963203,0.0,285183.01777777803,0.0,410013.13957166724,-98.45000000000002,1401734.9203318409,-0.008527371277866402,1.4017349203318408
2010-05-19,426990.54805063223,270294.463098592,0.0,287497.81500000024,0.0,410013.13957166724,-98.45000000000002,1394795.9657208917,-0.004950261643839493,1.3947959657208917
2010-05-20,408766.8850632904,259690.67325761062,0.0,276695.4279629632,0.0,410013.13957166724,-98.45000000000002,1355166.1258555315,-0.028412643024012252,1.3551661258555316
2010-05-21,416613.18440506264,263096.60147205857,0.0,278238.62611111137,0.0,410013.13957166724,-98.45000000000002,1367961.5515598997,0.009441960996693588,1.3679615515599
2010-05-24,424332.9305316449,261053.04454338978,0.0,274997.9100000002,0.0,410013.13957166724,-98.45000000000002,1370397.024646702,0.0017803666221649639,1.370397024646702
2010-05-25,421675.3130126575,261189.28167196774,0.0,277467.02703703725,0.0,410013.13957166724,-98.45000000000002,1370344.7612933298,-3.813738094304853e-05,1.37034476129333
2010-05-26,419777.01478480943,258487.24528850568,0.0,275460.86944444466,0.0,410013.13957166724,-98.45000000000002,1363738.2690894268,-0.004821043864660535,1.363738269089427
2010-05-27,435596.16668354353,265117.45221263106,0.0,289503.9725925928,0.0,410013.13957166724,-98.45000000000002,1400230.7310604346,0.02675913905046734,1.4002307310604347
2010-05-28,441670.7210126574,262756.0086506138,0.0,285028.69796296314,0.0,410013.13957166724,-98.45000000000002,1399468.5671979017,-0.0005443130518608674,1.399468567197902
2010-06-01,448504.5946329105,260825.9826624266,0.0,281787.9818518521,0.0,410013.13957166724,-98.45000000000002,1401131.6987188563,0.0011884021977603965,1.4011316987188565
2010-06-02,453819.8296708852,267251.83389368514,0.0,290275.5716666669,0.0,410013.13957166724,-98.45000000000002,1421360.3748029047,0.014437383796644276,1.4213603748029047
2010-06-03,452427.7443037966,268409.8494865974,0.0,291355.81037037063,0.0,410013.13957166724,-98.45000000000002,1422206.5437324317,0.0005953232864286395,1.4222065437324318
2010-06-04,440152.08243037894,262801.4210268064,0.0,278701.58555555576,0.0,410013.13957166724,-98.45000000000002,1391668.2285844083,-0.02147248954985037,1.3916682285844084
2010-06-07,431546.4637974676,260371.8589005002,0.0,270213.99574074097,0.0,410013.13957166724,-98.45000000000002,1372145.458010376,-0.014028322392536596,1.372145458010376
2010-06-08,428762.29306329036,259531.72994093635,0.0,268516.47777777794,0.0,410013.13957166724,-98.45000000000002,1366823.640353672,-0.0038784646522976862,1.366823640353672
2010-06-09,418131.822987341,259895.02895047748,0.0,265275.7616666669,0.0,410013.13957166724,-98.45000000000002,1353315.7531761527,-0.009882684772721695,1.3533157531761528
2010-06-10,430787.1445063283,267819.48859609314,0.0,273454.7118518521,0.0,410013.13957166724,-98.45000000000002,1382074.4845259406,0.021250570151343462,1.382074484525941
2010-06-11,435849.2731139232,0.0,0.0,274689.27037037065,0.0,677823.6781677604,-107.40000000000002,1388362.2216520542,0.004549492228177909,1.3883622216520548
2010-06-14,437241.35848101176,0.0,0.0,277929.98648148176,0.0,677823.6781677604,-107.40000000000002,1392995.023130254,0.00333688241148411,1.3929950231302546
2010-06-15,446479.74318987253,0.0,0.0,285800.2970370373,0.0,677823.6781677604,-107.40000000000002,1410103.7183946702,0.012281950028773636,1.4101037183946707
2010-06-16,459514.72435442946,0.0,0.0,285954.61685185216,0.0,677823.6781677604,-107.40000000000002,1423293.0193740418,0.00935342613973611,1.4232930193740425
2010-06-17,467487.5769113914,0.0,0.0,286417.5762962966,0.0,677823.6781677604,-107.40000000000002,1431728.8313754485,0.005926967874202438,1.431728831375449
2010-06-18,471284.1733670877,0.0,0.0,284720.05833333364,0.0,677823.6781677604,-107.40000000000002,1433827.9098681817,0.0014661145649463858,1.4338279098681823
2010-06-21,464576.8529620244,0.0,0.0,281942.301666667,0.0,677823.6781677604,-107.40000000000002,1424342.8327964519,-0.006615213029715572,1.4243428327964525
2010-06-22,470904.51372151804,0.0,0.0,279164.54500000033,0.0,677823.6781677604,-107.40000000000002,1427892.7368892787,0.0024923101454845664,1.4278927368892793
2010-06-23,465968.93832911295,0.0,0.0,276849.74777777813,0.0,677823.6781677604,-107.40000000000002,1420642.3642746515,-0.005077673152412365,1.420642364274652
2010-06-24,462552.00151898636,197034.28668968388,0.0,270368.31555555586,0.0,477835.65816776035,-116.35000000000002,1407790.2619319865,-0.009046683856444693,1.407790261931987
2010-06-25,458628.8518481003,195387.20449916806,0.0,266510.32018518547,0.0,477835.65816776035,-116.35000000000002,1398362.0347002142,-0.006697181737024938,1.3983620347002146
2010-06-28,461286.4693670877,198248.80184026624,0.0,270985.5948148151,0.0,477835.65816776035,-116.35000000000002,1408356.5241899295,0.007147283208284394,1.4083565241899298
2010-06-29,440531.7420759485,192259.41205657242,0.0,263269.60407407436,0.0,477835.65816776035,-116.35000000000002,1373896.4163743558,-0.024468312691912075,1.373896416374356
2010-06-30,432558.88951898646,189780.4701738769,0.0,258794.32944444474,0.0,477835.65816776035,-116.35000000000002,1358969.3473050685,-0.010864770365060727,1.3589693473050688
2010-07-01,427243.65448101173,188382.94589101503,0.0,0.0,0.0,736621.0376122051,-125.30000000000003,1352247.6379842318,-0.004946181703190278,1.352247637984232
2010-07-02,424586.0369620244,0.0,0.0,0.0,0.0,924995.0335032202,-134.25000000000003,1349581.0704652446,-0.00197195206268741,1.349581070465245
2010-07-06,427496.7609113915,0.0,0.0,0.0,0.0,924995.0335032202,-134.25000000000003,1352491.7944146118,0.002156761096510973,1.352491794414612
2010-07-07,444834.55139240413,0.0,0.0,0.0,0.0,924995.0335032202,-134.25000000000003,1369829.5848956243,0.012819146520971492,1.3698295848956246
2010-07-08,443822.12567088514,0.0,0.0,0.0,0.0,924995.0335032202,-134.25000000000003,1368817.1591741054,-0.0007390888127124517,1.3688171591741056
2010-07-09,446353.18997468264,0.0,0.0,0.0,0.0,924995.0335032202,-134.25000000000003,1371348.2234779028,0.0018490886725328615,1.371348223477903
2010-07-12,442430.04030379653,0.0,0.0,0.0,0.0,924995.0335032202,-134.25000000000003,1367425.0738070167,-0.0028607975740374547,1.3674250738070168
2010-07-13,432938.5491645561,0.0,0.0,0.0,0.0,924995.0335032202,-134.25000000000003,1357933.5826677764,-0.00694114165452242,1.3579335826677765
2010-07-14,434583.7409620245,0.0,0.0,0.0,0.0,924995.0335032202,-134.25000000000003,1359578.7744652447,0.0012115406957062813,1.3595787744652448
2010-07-15,432305.78308860667,0.0,0.0,0.0,0.0,924995.0335032202,-134.25000000000003,1357300.8165918267,-0.0016754879645086707,1.3573008165918268
2010-07-16,429648.1655696194,195766.21138125207,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1350529.5804540918,-0.0049887512443538284,1.3505295804540918
2010-07-19,422308.0790886067,198447.48684995034,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1345870.7694417771,-0.003449617897853252,1.345870769441777
2010-07-20,433065.1023797459,193498.71299105664,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1351679.0188740229,0.004315607088082318,1.3516790188740229
2010-07-21,437114.8052658219,191545.68518052337,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1353775.6939495655,0.0015511634391494056,1.3537756939495655
2010-07-22,445340.7642531637,194905.5550579662,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1365361.52281435,0.008558159905341034,1.3653615228143499
2010-07-23,446985.95605063206,196295.84604173564,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1368397.005595588,0.0022232080884929672,1.3683970055955879
2010-07-26,445846.9771139232,196345.49929115595,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1367307.6799082994,-0.0007960596835816514,1.3673076799082993
2010-07-27,454072.936101265,196676.52095395818,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1375864.6605584433,0.006258270011851197,1.3758646605584433
2010-07-28,448757.70106329035,196378.6014574362,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1370251.5060239467,-0.004079728693822449,1.3702515060239466
2010-07-29,443822.1256708853,195749.6602981119,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1364686.9894722174,-0.004060945401093474,1.3646869894722173
2010-07-30,442303.48708860687,196328.94820801585,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1363747.638799843,-0.0006883268321754565,1.3637476387998428
2010-08-02,450276.33964556886,199937.0843325604,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1375328.6274813495,0.00849203206811655,1.3753286274813494
2010-08-03,450402.89286075876,199341.24533951635,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1374859.3417034952,-0.00034121719600477274,1.374859341703495
2010-08-04,452174.6378734169,200714.9852401457,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1378004.8266167827,0.002287859432507533,1.3780048266167826
2010-08-05,450023.23321518913,201575.64156343156,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1376714.0782818408,-0.0009366791102690675,1.3767140782818408
2010-08-06,447239.06248101196,199970.1864988406,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1372324.4524830726,-0.0031884803591508692,1.3723244524830727
2010-08-09,450023.23321518913,202833.5238820801,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1377971.9606004893,0.004115286372109894,1.3779719606004894
2010-08-10,446100.0835443031,202585.25763497842,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1373800.5446825016,-0.0030272139326912306,1.3738005446825017
2010-08-11,430154.3784303791,199490.20508777734,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1354759.7870213767,-0.01385991418828958,1.3547597870213768
2010-08-12,432938.54916455626,197139.95128188134,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1355193.7039496577,0.00032029067620542584,1.3551937039496578
2010-08-13,428382.63341772085,196494.45903941695,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1349992.2959603579,-0.0038381288033884076,1.3499922959603579
2010-08-16,425851.56911392335,196328.94820801585,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1347295.7208251595,-0.0019974744620895324,1.3472957208251595
2010-08-17,433191.655594936,197371.66644584291,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1355678.525543999,0.006221948596188964,1.355678525543999
2010-08-18,435089.9538227841,198828.1617621728,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1359033.319088177,0.0024746232096817256,1.3590333190881771
2010-08-19,429648.16556961957,198066.81193772762,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1352830.1810105671,-0.00456437527357445,1.3528301810105672
2010-08-20,429268.50592404994,195915.17112951298,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1350298.8805567832,-0.0018711147114510718,1.3502988805567833
2010-08-23,422687.7387341765,194342.81823120228,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1342145.760468599,-0.006038011439972735,1.3421457604685991
2010-08-24,412563.48151898663,191926.36009274583,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1329605.0451149526,-0.009343780476770092,1.3296050451149528
2010-08-25,417625.6101265815,192489.09691950967,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1335229.9105493112,0.004230478407873495,1.3352299105493113
2010-08-26,413196.24759493594,188665.79671414365,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1326977.2478122998,-0.006180705413958543,1.3269772478122999
2010-08-27,415474.20546835364,191661.54276250402,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1332250.9517340777,0.003974223318803816,1.3322509517340777
2010-08-30,416992.84405063215,189625.75953627017,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1331733.8070901223,-0.0003881735969355482,1.3317338070901223
2010-08-31,418005.2697721511,189195.43137462725,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1332315.9046499983,0.0004370975316365655,1.3323159046499984
2010-09-01,430407.4848607586,193266.99782709495,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1348789.6861910736,0.012364771360590332,1.3487896861910738
2010-09-02,433571.3152405054,192141.5241735673,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1350828.0429172928,0.0015112487492214832,1.3508280429172927
2010-09-03,444961.10460759397,196047.57979463387,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1366123.887905448,0.01132331022320332,1.3661238879054478
2010-09-07,443315.9128101256,193531.81515733676,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1361962.9314706824,-0.0030458119293595987,1.3619629314706823
2010-09-08,452048.0846582268,193730.42815501807,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1370893.7163164648,0.006557289217951512,1.3708937163164645
2010-09-09,452301.19108860666,194160.75631666102,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1371577.1509084878,0.0004985321501504991,1.3715771509084875
2010-09-10,452933.957164556,196676.52095395813,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1374725.6816217343,0.0022955549464795943,1.374725681621734
2010-09-13,459135.0647088599,199159.18342497502,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1383409.451637055,0.006316729316554692,1.3834094516370545
2010-09-14,460906.80972151813,197984.05652202704,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1384006.0697467653,0.00043126646923252743,1.3840060697467649
2010-09-15,464576.85296202445,198877.8150115931,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1388569.8714768377,0.003297530140823346,1.3885698714768373
2010-09-16,475586.9826835434,199258.4899238157,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1399960.6761105792,0.008203263564711127,1.399960676110579
2010-09-17,473435.57802531554,200052.9419145411,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1398603.723443077,-0.0009692791309482418,1.3986037234430768
2010-09-20,486976.772050632,202502.50221927775,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1414594.4777731297,0.011433370340732996,1.4145944777731296
2010-09-21,487989.19777215103,202800.42171579978,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1415904.822991171,0.0009263044912375396,1.4159048229911706
2010-09-22,494823.07139240415,203710.73128850595,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1423649.0061841302,0.005469423556732744,1.42364900618413
2010-09-23,496847.92283544206,202320.4403047365,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1424283.5666433987,0.0004457281650969147,1.4242835666433986
2010-09-24,502669.37073417625,206077.5361775421,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1433862.1104149385,0.006725166249101244,1.4338621104149383
2010-09-27,500644.51929113833,206905.0903345477,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1432664.813128906,-0.0008350156387674224,1.4326648131289057
2010-09-28,493304.43281012564,207269.21416363018,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1425688.850476976,-0.00486922173840143,1.4256888504769756
2010-09-29,494063.7521012649,208179.52373633636,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1427358.4793408213,0.001171103262318951,1.427358479340821
2010-09-30,487862.6445569611,206127.1894269624,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1419105.0374871437,-0.00578231885902214,1.4191050374871435
2010-10-01,485837.79311392317,208427.78998343807,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1419380.7866005814,0.0001943119826606221,1.4193807866005812
2010-10-04,479130.4727088599,207831.950990394,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1412077.627202474,-0.0051453136938667265,1.412077627202474
2010-10-05,496847.9228354421,211522.84253063911,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1433485.9688693013,0.015160881565158935,1.4334859688693014
2010-10-06,497227.5824810118,211804.21094402103,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1434146.996928253,0.0004611332606716534,1.4341469969282532
2010-10-07,497354.1356962017,213161.39976151026,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1435630.7389609322,0.0010345815567422978,1.4356307389609326
2010-10-08,505706.6478987334,213360.0127591916,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1444181.8641611452,0.005956354212923953,1.4441818641611457
2010-10-11,507858.05255696125,214601.34399470006,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1447574.6000548815,0.002349244217733748,1.4475746000548821
2010-10-12,513299.8408101258,214899.2634912221,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1453314.3078045682,0.0039650514380875634,1.4533143078045687
2010-10-13,516084.0115443029,215693.71548194747,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1456892.9305294703,0.002462387320956161,1.4568929305294709
2010-10-14,519754.0547848092,217431.57921165932,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1462300.8374996886,0.0037119453714782313,1.462300837499689
2010-10-15,541141.5481518977,216752.9848029147,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1483009.7364580326,0.014161859466450988,1.4830097364580332
2010-10-18,546836.442835442,219467.36243789314,0.0,0.0,0.0,725115.2035032201,-143.20000000000002,1491419.0087765553,0.005670409378840002,1.491419008776556
2010-10-19,532156.2698734167,212102.13044054306,196457.39850910916,0.0,192831.2248210024,325139.74350322015,-161.1,1458686.7671472915,-0.02194704602572739,1.4586867671472923
2010-10-20,533928.014886075,213691.03442199386,199131.1977402641,0.0,197126.96992840097,325139.74350322015,-161.1,1469016.960479954,0.0070818448246192656,1.469016960479955
2010-10-21,532156.2698734167,214866.16132494182,200067.02747116832,0.0,194581.3431980907,325139.74350322015,-161.1,1466810.5453708377,-0.0015019670762653758,1.4668105453708387
2010-10-22,528739.3330632902,214617.8950778401,200133.8724519472,0.0,193626.73317422436,325139.74350322015,-161.1,1462257.5772705222,-0.0031039919331670163,1.4622575772705233
2010-10-25,531017.2909367079,214882.71240808195,199699.3800768845,0.0,196013.25823389023,325139.74350322015,-161.1,1466752.3851587847,0.003073882439133868,1.4667523851587856
2010-10-26,529625.2055696192,216157.14580987062,200702.05478856756,0.0,195854.15656324584,325139.74350322015,-161.1,1467478.3062345234,0.0004949172628481158,1.4674783062345242
2010-10-27,529245.5459240496,217315.72162967853,198128.52302858094,0.0,193308.52983293557,325139.74350322015,-161.1,1463138.0639184648,-0.0029576194057651106,1.4631380639184657
2010-10-28,524816.183392404,216504.718555813,199766.22505766334,0.0,192513.02147971358,325139.74350322015,-161.1,1458739.891988814,-0.0030059855854421835,1.458739891988815
2010-10-29,517476.09691139136,220659.0404239812,200601.78731739926,0.0,199990.80000000002,325139.74350322015,-161.1,1463867.468155992,0.0035150722862504757,1.463867468155993
2010-11-01,523044.43837974576,220228.7122623383,201972.10942336614,0.0,198558.8849642005,325139.74350322015,-161.1,1468943.8885328707,0.0034678141889943337,1.4689438885328714
2010-11-02,531903.1634430368,221023.16425306367,204645.90865452107,0.0,201581.81670644393,325139.74350322015,-161.1,1484293.7965602856,0.010449621763800598,1.4842937965602863
2010-11-03,537851.1645569608,221536.2478304072,205046.97853919433,0.0,200468.1050119332,325139.74350322015,-161.1,1490042.2394417159,0.003872847070271135,1.4900422394417163
2010-11-04,547216.1024810115,225558.16103345455,209291.6348186528,0.0,207468.5785202864,325139.74350322015,-161.1,1514674.2203566255,0.0165310621825987,1.514674220356626
2010-11-05,545317.8042531634,225756.77403113592,211163.29428046124,0.0,213514.4420047733,325139.74350322015,-161.1,1520892.058072754,0.004105066048238681,1.5208920580727543
2010-11-08,547848.8685569608,226054.69352765798,212132.5465017549,0.0,212878.03532219573,325139.74350322015,-161.1,1524053.8874117895,0.0020789307973914095,1.5240538874117897
2010-11-09,543546.0592405052,225558.16103345455,214405.2758482366,0.0,209696.00190930787,325139.74350322015,-161.1,1518345.2415347244,-0.0037456981831264224,1.5183452415347245
2010-11-10,546836.4428354418,226187.10219277884,215942.71040615067,0.0,211764.323627685,325139.74350322015,-161.1,1525870.3225652764,0.004956106703996932,1.5258703225652765
2010-11-11,544431.9317468342,224465.78954620715,218048.32730068517,0.0,210650.61193317425,325139.74350322015,-161.1,1522736.404030121,-0.0020538564049707997,1.522736404030121
2010-11-12,529625.205569619,221850.71841006933,215508.218031088,0.0,205718.4601431981,325139.74350322015,-161.1,1497842.3456571943,-0.016348238806822568,1.4978423456571943
2010-11-15,527980.0137721506,221701.7586618083,213970.78347317388,0.0,204445.64677804298,325139.74350322015,-161.1,1493237.9461883958,-0.003074021429657292,1.493237946188396
2010-11-16,518615.0758481,219533.56677045353,209291.63481865276,0.0,198717.98663484488,325139.74350322015,-161.1,1471298.0075752712,-0.01469286168967776,1.4712980075752715
2010-11-17,516716.77762025193,219086.6875256705,209492.16976098937,0.0,197445.17326968975,325139.74350322015,-161.1,1467880.551679822,-0.002322748945389641,1.4678805516798221
2010-11-18,530384.5248607582,222810.68123219584,213436.02362694292,0.0,204127.44343675417,325139.74350322015,-161.1,1495898.4166598713,0.0190872921832681,1.4958984166598717
2010-11-19,527473.8009113912,223869.95055316304,214137.8959251211,0.0,204127.44343675417,325139.74350322015,-161.1,1494748.8343296496,-0.0007684895694913818,1.4947488343296498
2010-11-22,538863.5902784796,224399.58521364667,213068.37623265912,201064.8127498649,202695.52840095464,125146.39350322014,-170.04999999999998,1505238.286378825,0.007017534858208885,1.5052382863788252
2010-11-23,530890.7377215177,220990.06208678347,209391.90228982107,199552.234900054,200309.00334128877,125146.39350322014,-170.04999999999998,1486280.3338426852,-0.012594652094418457,1.4862803338426853
2010-11-24,541268.1013670872,225045.077456111,212132.54650175487,202361.30804970287,203013.7317422434,125146.39350322014,-170.04999999999998,1508967.1586201196,0.015264162662220748,1.5089671586201199
2010-11-26,541647.7610126567,222098.98465717095,210160.61956877811,201929.1429497569,200945.41002386634,125146.39350322014,-170.04999999999998,1501928.3117154492,-0.004664678660804666,1.5019283117154496
2010-11-29,544811.5913924036,220543.1828420004,210829.06937656683,201821.1016747704,202695.52840095462,125146.39350322014,-170.04999999999998,1505846.867189916,0.002609016318489532,1.5058468671899166
2010-11-30,535066.9938227833,218341.8887843654,211163.2942804612,200200.482549973,200309.00334128874,125146.39350322014,-170.04999999999998,1490228.056282092,-0.010372111034749998,1.4902280562820922
2010-12-01,544052.2721012643,222893.43664789636,216544.31523316054,203225.6382495948,206991.27350835316,125146.39350322014,-170.04999999999998,1518853.3292434893,0.01920865255537696,1.5188533292434896
2010-12-02,547089.5492658212,224068.56355084438,217012.23009861264,205278.4224743382,214946.35704057274,125146.39350322014,-170.04999999999998,1533541.5159334093,0.009670576089948035,1.5335415159334096
2010-12-03,545824.0171139225,224383.03413050654,216109.82285809782,205170.3811993517,217014.67875894983,125146.39350322014,-170.04999999999998,1533648.3275640486,6.965030260319693e-05,1.533648327564049
2010-12-06,550506.4860759479,223787.19513746252,216477.47025238164,205278.4224743382,217173.78042959422,125146.39350322014,-170.04999999999998,1538369.7478729447,0.0030785547273377567,1.5383697478729448
2010-12-07,547089.5492658212,222281.04657171227,216945.38511783376,204198.00972447323,215900.9670644391,125146.39350322014,-170.04999999999998,1531561.3512475,-0.004425721862288623,1.5315613512475001
