datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2004-02-12,208776.54,222034.8,211645.49999999997,343642.45999999996,317118.6,-723455.9300000006,-510.1499999999996,579761.9699999993,-0.015533666525219147,0.5797619700000006
2004-02-13,202354.0,222951.56,211645.49999999997,336935.06,318063.94,-723455.9300000006,-510.1499999999996,568494.1299999993,-0.019435286519396855,0.5684941300000006
2004-02-17,203761.68,222191.32,213261.49999999997,344424.99,324423.5,-723455.9300000006,-510.1499999999996,584607.0599999994,0.028343177439668743,0.5846070600000007
2004-02-18,204641.48,220067.12,211090.0,342077.4,324767.26,-723455.9300000006,-510.1499999999996,579187.3299999994,-0.009270722799686992,0.5791873300000008
2004-02-19,197691.06,218680.8,211847.5,334140.31,324337.56,-723455.9300000006,-510.1499999999996,563241.2999999993,-0.027531731400270876,0.5632413000000007
2004-02-20,197075.19999999998,217585.16,212251.5,335370.0,316517.01999999996,-723455.9300000006,-510.1499999999996,555342.9499999993,-0.014023030626483024,0.5553429500000006
2004-02-23,195227.62000000002,214566.56,215029.0,324191.0,319524.92,-723455.9300000006,-510.1499999999996,545083.1699999993,-0.018474674073020836,0.5450831700000006
2004-02-24,196723.28,216422.44,213665.5,326426.8,320212.44,-723455.9300000006,-510.1499999999996,549994.5299999993,0.009010294704200783,0.5499945300000006
2004-02-25,200682.37999999998,215863.44,215382.5,331121.98000000004,316345.14,-723455.9300000006,-510.1499999999996,555939.5099999994,0.01080916204748461,0.5559395100000007
2004-02-26,202705.91999999998,216422.44,213665.5,329780.5,319438.98000000004,-723455.9300000006,-510.1499999999996,558557.4099999995,0.004708965549147681,0.5585574100000008
2004-02-27,210448.16,215774.0,212958.5,326426.8,322017.18,-723455.9300000006,-510.1499999999996,564168.7099999994,0.010046057754385496,0.5641687100000008
2004-03-01,211327.96,216981.44,214726.00000000003,331904.51,330009.6,-723455.9300000006,-510.1499999999996,581493.5799999994,0.03070866868883959,0.5814935800000008
2004-03-02,209480.37999999998,216489.52,212302.0,330898.4,324079.74,-723455.9300000006,-510.1499999999996,569794.1099999994,-0.02011968902562944,0.5697941100000008
2004-03-03,210448.16,216534.24000000002,211595.0,324638.16,318149.88,-723455.9300000006,-510.1499999999996,557909.5099999993,-0.020857709462809515,0.5579095100000007
2004-03-04,221357.68,215528.04,210837.5,331457.35,318837.4,-723455.9300000006,-510.1499999999996,574562.0399999993,0.029848084145402076,0.5745620400000008
2004-03-05,235258.52,215662.2,214574.5,323632.05,319438.98000000004,-723455.9300000006,-510.1499999999996,585110.3199999994,0.018358818135636,0.5851103200000008
2004-03-08,228748.0,211503.24000000002,214928.0,0.0,312993.48000000004,-399832.83000000066,-519.0999999999996,568339.8899999994,-0.028661996595787165,0.5683398900000008
2004-03-09,238425.80000000002,211369.08000000002,216039.0,0.0,306376.1,-399832.83000000066,-519.0999999999996,572377.1499999993,0.007103601332645981,0.5723771500000008
2004-03-10,243528.63999999998,208082.16,214271.5,0.0,293914.80000000005,-399832.83000000066,-519.0999999999996,559964.2699999993,-0.02168654007239812,0.5599642700000007
2004-03-11,238865.69999999998,203945.56,208817.5,0.0,294516.38,-399832.83000000066,-519.0999999999996,546312.3099999994,-0.024380055534614753,0.5463123100000007
2004-03-12,242472.87999999998,208618.8,212251.5,0.0,301821.27999999997,-399832.83000000066,-519.0999999999996,565331.6299999992,0.03481400593005102,0.5653316300000005
2004-03-15,232707.1,205309.52,210989.0,0.0,293141.33999999997,-399832.83000000066,-519.0999999999996,542314.1299999993,-0.040715040126093616,0.5423141300000006
2004-03-16,227164.36000000002,206718.2,212453.5,0.0,295375.77999999997,-399832.83000000066,-519.0999999999996,541879.0099999993,-0.0008023394116616345,0.5418790100000006
2004-03-17,230419.62000000002,208820.04,213312.0,0.0,299672.77999999997,-399832.83000000066,-519.0999999999996,552391.6099999994,0.01940027165842806,0.5523916100000007
2004-03-18,225844.66,207612.59999999998,214423.0,0.0,299157.14,-399832.83000000066,-519.0999999999996,547204.5699999994,-0.009390149861255193,0.5472045700000007
2004-03-19,227516.28,204862.32,209575.0,0.0,299586.83999999997,-399832.83000000066,-519.0999999999996,541707.6099999993,-0.010045530138756087,0.5417076100000006
2004-03-22,227516.28,203520.72,206747.0,0.0,293313.22000000003,-399832.83000000066,-519.0999999999996,531264.3899999994,-0.01927833356448483,0.5312643900000007
2004-03-23,222501.41999999998,204191.52,205838.0,0.0,290735.01999999996,-399832.83000000066,-519.0999999999996,523433.1299999993,-0.014740796009309332,0.5234331300000006
2004-03-24,224349.0,205197.72,202505.0,0.0,284633.27999999997,-399832.83000000066,-519.0999999999996,516852.16999999934,-0.012572685263540717,0.5168521700000006
2004-03-25,236402.26,206584.04,203262.5,0.0,296493.0,-399832.83000000066,-519.0999999999996,542908.9699999994,0.05041441540237712,0.5429089700000007
2004-03-26,237897.91999999998,207433.72,205737.0,0.0,297696.16000000003,-399832.83000000066,-519.0999999999996,548931.9699999994,0.011093940849789208,0.5489319700000007
2004-03-29,245552.18,207232.48,207504.50000000003,0.0,297610.22000000003,-399832.83000000066,-519.0999999999996,558066.5499999993,0.016640641280193602,0.5580665500000007
2004-03-30,245640.16,206427.52,209827.5,0.0,301219.69999999995,-399832.83000000066,-519.0999999999996,563282.0499999993,0.009345659581281085,0.5632820500000008
2004-03-31,237897.91999999998,205354.24000000002,210029.50000000003,0.0,298125.86,-399832.83000000066,-519.0999999999996,551574.6899999994,-0.02078418795699244,0.5515746900000007
2004-04-01,238513.78,206539.32,209676.00000000003,0.0,297610.22000000003,-399832.83000000066,-519.0999999999996,552506.4899999994,0.0016893451002983895,0.5525064900000008
2004-04-02,241945.0,210631.2,211645.49999999997,0.0,308524.6,-399832.83000000066,-519.0999999999996,572913.4699999993,0.03693527654308615,0.5729134700000007
2004-04-05,249159.36000000002,210586.48,213362.5,0.0,308438.66000000003,-399832.83000000066,-519.0999999999996,581714.1699999995,0.015361307528692247,0.5817141700000009
2004-04-06,244848.34,209513.2,213059.5,0.0,313681.0,-399832.83000000066,-519.0999999999996,581269.2099999994,-0.0007649117435115649,0.5812692100000009
2004-04-07,240273.37999999998,208126.88,211595.0,0.0,297782.1,-399832.83000000066,-519.0999999999996,557944.5299999993,-0.040127155539513404,0.5579445300000008
2004-04-08,242208.94,208216.32,214372.5,0.0,290992.83999999997,-399832.83000000066,-519.0999999999996,555957.7699999993,-0.0035608557718094236,0.5559577700000008
2004-04-12,246695.91999999998,209602.63999999998,217705.5,0.0,294430.44,-399832.83000000066,-519.0999999999996,568601.6699999992,0.0227425547087865,0.5686016700000007
2004-04-13,236930.13999999998,208037.44,216241.0,0.0,287297.42,-399832.83000000066,-519.0999999999996,548673.1699999993,-0.03504826146571094,0.5486731700000008
2004-04-14,234378.72,209513.2,218665.0,0.0,283773.88,-399832.83000000066,-519.0999999999996,546497.9699999994,-0.003964473057795015,0.5464979700000009
2004-04-15,257781.4,208954.2,220584.0,0.0,283602.0,-399832.83000000066,-519.0999999999996,571088.7699999993,0.044997056439203265,0.5710887700000009
2004-04-16,256725.63999999998,206338.08000000002,221493.0,0.0,292110.06,-399832.83000000066,-519.0999999999996,576833.9499999993,0.010060047232236746,0.5768339500000009
2004-04-19,249423.30000000002,205577.84,220836.49999999997,0.0,289445.92,-399832.83000000066,-519.0999999999996,565450.7299999993,-0.019733963300877067,0.5654507300000009
2004-04-20,243968.54,202693.40000000002,218665.0,0.0,284289.51999999996,-399832.83000000066,-519.0999999999996,549783.6299999994,-0.02770727698945563,0.549783630000001
2004-04-21,243968.54,204057.36000000002,216897.5,0.0,272773.56,-399832.83000000066,-519.0999999999996,537864.1299999994,-0.021680347230418673,0.5378641300000009
2004-04-22,244408.44,202894.63999999998,218665.0,0.0,284547.33999999997,-399832.83000000066,-519.0999999999996,550682.5899999993,0.023832152554958075,0.5506825900000007
2004-04-23,243704.6,0.0,216998.5,0.0,281109.74,-196947.14000000068,-528.0499999999996,544865.6999999993,-0.010563054117981197,0.5448657000000007
2004-04-26,238689.74,0.0,217200.5,0.0,277929.96,-196947.14000000068,-528.0499999999996,536873.0599999994,-0.014669009262282318,0.5368730600000007
2004-04-27,237018.12000000002,0.0,220937.5,0.0,277586.19999999995,-196947.14000000068,-528.0499999999996,538594.6799999992,0.0032067543117173525,0.5385946800000005
2004-04-28,232707.1,0.0,217756.0,0.0,266499.94,-196947.14000000068,-528.0499999999996,520015.8999999993,-0.034494919259135504,0.5200159000000006
2004-04-29,235522.46,0.0,214827.0,0.0,0.0,69543.84999999931,-536.9999999999997,519893.3099999993,-0.00023574279171079127,0.5198933100000006
2004-04-30,226812.44,0.0,214877.5,0.0,0.0,69543.84999999931,-536.9999999999997,511233.78999999934,-0.016656340509555667,0.5112337900000006
2004-05-03,229363.86000000002,0.0,220584.0,0.0,0.0,69543.84999999931,-536.9999999999997,519491.7099999993,0.016152922912235468,0.5194917100000006
2004-05-04,229979.72,0.0,219776.00000000003,0.0,0.0,69543.84999999931,-536.9999999999997,519299.56999999937,-0.000369861532535265,0.5192995700000006
2004-05-05,234466.69999999998,0.0,222149.5,0.0,0.0,69543.84999999931,-536.9999999999997,526160.0499999993,0.013211025766880491,0.5261600500000005
2004-05-06,233850.84,0.0,221341.5,0.0,0.0,69543.84999999931,-536.9999999999997,524736.1899999992,-0.002706134758805989,0.5247361900000005
2004-05-07,234642.66,0.0,218412.5,0.0,0.0,69543.84999999931,-536.9999999999997,522599.0099999993,-0.004072865643210077,0.5225990100000005
2004-05-10,231211.44,0.0,212352.5,0.0,0.0,69543.84999999931,-536.9999999999997,513107.78999999934,-0.018161572866355002,0.5131077900000005
2004-05-11,238777.72,0.0,215130.0,0.0,0.0,69543.84999999931,-536.9999999999997,523451.5699999993,0.020159078075973058,0.5234515700000005
2004-05-12,240185.4,0.0,217150.0,0.0,0.0,69543.84999999931,-536.9999999999997,526879.2499999993,0.0065482275657324784,0.5268792500000005
2004-05-13,239217.62000000002,0.0,215786.49999999997,0.0,0.0,69543.84999999931,-536.9999999999997,524547.9699999993,-0.004424695032116066,0.5245479700000004
2004-05-14,238073.87999999998,0.0,218513.50000000003,0.0,0.0,69543.84999999931,-536.9999999999997,526131.2299999993,0.003018332146057068,0.5261312300000004
2004-05-17,234378.72,0.0,217402.5,0.0,0.0,69543.84999999931,-536.9999999999997,521325.0699999993,-0.009134907273989357,0.5213250700000004
2004-05-18,238073.87999999998,0.0,215584.5,0.0,0.0,69543.84999999931,-536.9999999999997,523202.2299999993,0.003600747610315258,0.5232022300000003
2004-05-19,232883.06,0.0,215130.0,0.0,0.0,69543.84999999931,-536.9999999999997,517556.90999999933,-0.010789938720253467,0.5175569100000004
2004-05-20,234994.58000000002,0.0,215786.49999999997,0.0,0.0,69543.84999999931,-536.9999999999997,520324.92999999935,0.005348242766191724,0.5203249300000005
2004-05-21,238513.78,0.0,215130.0,0.0,0.0,69543.84999999931,-536.9999999999997,523187.6299999993,0.005501754451780583,0.5231876300000003
2004-05-24,240537.32,0.0,216140.0,0.0,0.0,69543.84999999931,-536.9999999999997,526221.1699999993,0.005798187545068778,0.5262211700000003
2004-05-25,249951.18,0.0,221291.0,0.0,0.0,69543.84999999931,-536.9999999999997,540786.0299999993,0.02767820990554215,0.5407860300000004
2004-05-26,250830.98,0.0,219927.5,0.0,0.0,69543.84999999931,-536.9999999999997,540302.3299999994,-0.0008944387857059422,0.5403023300000004
2004-05-27,247839.66,0.0,219018.5,0.0,0.0,69543.84999999931,-536.9999999999997,536402.0099999993,-0.00721877323756881,0.5364020100000003
2004-05-28,246871.87999999998,0.0,218412.5,0.0,0.0,69543.84999999931,-536.9999999999997,534828.2299999993,-0.002933956194534071,0.5348282300000002
2004-06-01,246871.87999999998,0.0,220685.0,0.0,0.0,69543.84999999931,-536.9999999999997,537100.7299999993,0.00424902776728886,0.5371007300000001
2004-06-02,254438.16,0.0,221089.0,0.0,0.0,69543.84999999931,-536.9999999999997,545071.0099999993,0.01483945106535245,0.5450710100000002
2004-06-03,249863.19999999998,0.0,219927.5,0.0,0.0,69543.84999999931,-536.9999999999997,539334.5499999993,-0.010524243437565972,0.5393345500000003
2004-06-04,253206.44,0.0,219018.5,0.0,0.0,69543.84999999931,-536.9999999999997,541768.7899999993,0.004513413798541199,0.5417687900000003
2004-06-07,262268.38,0.0,222200.0,0.0,0.0,69543.84999999931,-536.9999999999997,554012.2299999993,0.022599013132520884,0.5540122300000003
2004-06-08,267019.3,0.0,221644.5,0.0,0.0,69543.84999999931,-536.9999999999997,558207.6499999993,0.007572793113249654,0.5582076500000004
2004-06-09,265699.6,0.0,219422.5,0.0,0.0,69543.84999999931,-536.9999999999997,554665.9499999993,-0.0063447715200608545,0.5546659500000003
2004-06-10,270450.51999999996,0.0,222098.99999999997,0.0,0.0,69543.84999999931,-536.9999999999997,562093.3699999993,0.013390798551813132,0.5620933700000004
2004-06-14,264995.76,0.0,221442.5,0.0,0.0,69543.84999999931,-536.9999999999997,555982.1099999993,-0.010872321799490381,0.5559821100000003
2004-06-15,270010.62,0.0,222604.0,0.0,0.0,69543.84999999931,-536.9999999999997,562158.4699999993,0.011108918594521011,0.5621584700000003
2004-06-16,288046.52,0.0,225886.49999999997,0.0,0.0,69543.84999999931,-536.9999999999997,583476.8699999993,0.037922402912474285,0.5834768700000004
2004-06-17,288662.38,0.0,226088.50000000003,0.0,0.0,69543.84999999931,-536.9999999999997,584294.7299999993,0.0014017008077800153,0.5842947300000003
2004-06-18,289542.18,0.0,227148.99999999997,0.0,0.0,69543.84999999931,-536.9999999999997,586235.0299999993,0.003320755605651371,0.5862350300000003
2004-06-21,284439.33999999997,0.0,225886.49999999997,0.0,0.0,69543.84999999931,-536.9999999999997,579869.6899999992,-0.010858000075498864,0.5798696900000002
2004-06-22,290334.0,0.0,226745.0,0.0,0.0,69543.84999999931,-536.9999999999997,586622.8499999993,0.011645995844342227,0.5866228500000003
2004-06-23,296492.60000000003,0.0,229573.0,0.0,0.0,69543.84999999931,-536.9999999999997,595609.4499999994,0.015319212335489718,0.5956094500000004
2004-06-24,291917.64,0.0,228613.50000000003,0.0,0.0,69543.84999999931,-536.9999999999997,590074.9899999993,-0.009292095684512836,0.5900749900000004
2004-06-25,296492.60000000003,0.0,223462.5,0.0,0.0,69543.84999999931,-536.9999999999997,589498.9499999994,-0.0009762149044817425,0.5894989500000005
2004-06-28,285847.02,0.0,224119.0,0.0,0.0,69543.84999999931,-536.9999999999997,579509.8699999993,-0.016945034422877425,0.5795098700000004
2004-06-29,285935.0,0.0,225078.5,0.0,0.0,69543.84999999931,-536.9999999999997,580557.3499999993,0.0018075274541915487,0.5805573500000004
2004-06-30,286286.92,0.0,224270.49999999997,0.0,0.0,69543.84999999931,-536.9999999999997,580101.2699999993,-0.0007855899163105029,0.5801012700000004
2004-07-01,284175.39999999997,0.0,225179.50000000003,0.0,0.0,69543.84999999931,-536.9999999999997,578898.7499999993,-0.0020729484008886745,0.5788987500000005
2004-07-02,273441.83999999997,0.0,225836.0,0.0,0.0,69543.84999999931,-536.9999999999997,568821.6899999992,-0.017407292726059675,0.5688216900000004
2004-07-06,272298.1,0.0,227755.0,0.0,0.0,69543.84999999931,-536.9999999999997,569596.9499999993,0.0013629227113334252,0.5695969500000004
2004-07-07,267371.22000000003,0.0,229118.5,0.0,0.0,69543.84999999931,-536.9999999999997,566033.5699999994,-0.0062559674871852655,0.5660335700000005
2004-07-08,265171.72000000003,0.0,228866.0,0.0,0.0,69543.84999999931,-536.9999999999997,563581.5699999994,-0.004331898547995983,0.5635815700000005
2004-07-09,264203.94,0.0,229522.5,0.0,0.0,69543.84999999931,-536.9999999999997,563270.2899999993,-0.0005523246617167299,0.5632702900000005
2004-07-12,256373.72,0.0,229472.0,0.0,0.0,69543.84999999931,-536.9999999999997,555389.5699999994,-0.013991009538244947,0.5553895700000006
2004-07-13,257077.56,0.0,228310.5,0.0,0.0,69543.84999999931,-536.9999999999997,554931.9099999993,-0.0008240341999941059,0.5549319100000005
2004-07-14,260244.84,0.0,229573.0,0.0,0.0,69543.84999999931,-536.9999999999997,559361.6899999992,0.007982564924046143,0.5593616900000005
2004-07-15,289718.14,0.0,228866.0,0.0,0.0,69543.84999999931,-536.9999999999997,588127.9899999993,0.05142701138506656,0.5881279900000006
2004-07-16,283295.60000000003,0.0,231441.5,0.0,0.0,69543.84999999931,-536.9999999999997,584280.9499999994,-0.006541161219005942,0.5842809500000007
2004-07-19,281272.06,0.0,231795.0,0.0,0.0,69543.84999999931,-536.9999999999997,582610.9099999993,-0.0028582824752373392,0.5826109100000006
2004-07-20,283295.60000000003,0.0,231795.0,0.0,0.0,69543.84999999931,-536.9999999999997,584634.4499999994,0.0034732270976525204,0.5846344500000007
2004-07-21,278192.76,0.0,228108.5,0.0,0.0,69543.84999999931,-536.9999999999997,575845.1099999993,-0.015033907085017173,0.5758451100000006
2004-07-22,278720.64,0.0,229219.5,0.0,0.0,69543.84999999931,-536.9999999999997,577483.9899999993,0.0028460430965542294,0.5774839900000006
2004-07-23,270098.6,0.0,228866.0,0.0,0.0,69543.84999999931,-536.9999999999997,568508.4499999993,-0.015542491489677568,0.5685084500000006
2004-07-26,275025.48000000004,0.0,228916.5,0.0,0.0,69543.84999999931,-536.9999999999997,573485.8299999994,0.00875515570612917,0.5734858300000008
2004-07-27,285319.14,0.0,229320.49999999997,0.0,0.0,69543.84999999931,-536.9999999999997,584183.4899999993,0.018653747730785097,0.5841834900000007
2004-07-28,283911.46,0.0,231340.5,0.0,0.0,69543.84999999931,-536.9999999999997,584795.8099999994,0.0010481638226373935,0.5847958100000007
2004-07-29,287166.72000000003,0.0,232451.5,0.0,0.0,69543.84999999931,-536.9999999999997,589162.0699999994,0.007466298364894319,0.5891620700000008
2004-07-30,284527.32,0.0,233815.0,0.0,0.0,69543.84999999931,-536.9999999999997,587886.1699999993,-0.0021656180276506953,0.5878861700000008
2004-08-02,277840.83999999997,0.0,233562.5,0.0,0.0,69543.84999999931,-536.9999999999997,580947.1899999992,-0.011803271371395141,0.5809471900000006
2004-08-03,275289.42,0.0,236794.5,0.0,0.0,69543.84999999931,-536.9999999999997,581627.7699999993,0.0011715006315806686,0.5816277700000007
2004-08-04,279688.42,0.0,233512.0,0.0,0.0,69543.84999999931,-536.9999999999997,582744.2699999993,0.0019196126072178465,0.5827442700000006
2004-08-05,276169.22000000003,0.0,231441.5,0.0,0.0,69543.84999999931,-536.9999999999997,577154.5699999994,-0.009592029107381772,0.5771545700000007
2004-08-06,262004.44,0.0,227856.0,0.0,0.0,69543.84999999931,-536.9999999999997,559404.2899999993,-0.030754811488367895,0.5594042900000007
2004-08-09,266579.4,0.0,230078.0,0.0,0.0,69543.84999999931,-536.9999999999997,566201.2499999993,0.012150353727176322,0.5662012500000007
2004-08-10,277312.96,0.0,228714.5,0.0,0.0,69543.84999999931,-536.9999999999997,575571.3099999994,0.01654899207658067,0.5755713100000007
2004-08-11,272825.98000000004,0.0,227906.5,0.0,0.0,69543.84999999931,-536.9999999999997,570276.3299999994,-0.009199520386101279,0.5702763300000007
2004-08-12,267195.26,0.0,225028.0,0.0,0.0,69543.84999999931,-536.9999999999997,561767.1099999993,-0.014921222488754049,0.5617671100000006
2004-08-13,271330.32,0.0,226846.0,0.0,0.0,69543.84999999931,-536.9999999999997,567720.1699999993,0.010597024806240585,0.5677201700000006
2004-08-16,270802.44,0.0,227704.50000000003,0.0,0.0,69543.84999999931,-536.9999999999997,568050.7899999993,0.0005823643715177074,0.5680507900000006
2004-08-17,271594.26,0.0,224018.0,0.0,0.0,69543.84999999931,-536.9999999999997,565156.1099999993,-0.005095811943154005,0.5651561100000005
2004-08-18,279248.51999999996,0.0,226290.5,0.0,0.0,69543.84999999931,-536.9999999999997,575082.8699999993,0.01756463360185556,0.5750828700000006
2004-08-19,270186.58,0.0,227704.50000000003,0.0,0.0,69543.84999999931,-536.9999999999997,567434.9299999994,-0.01329884856420771,0.5674349300000007
2004-08-20,270978.4,0.0,228512.5,0.0,0.0,69543.84999999931,-536.9999999999997,569034.7499999993,0.0028193893527139746,0.5690347500000007
2004-08-23,273441.83999999997,0.0,227199.5,0.0,0.0,69543.84999999931,-536.9999999999997,570185.1899999992,0.0020217394456136795,0.5701851900000007
2004-08-24,281096.1,0.0,226492.5,0.0,0.0,69543.84999999931,-536.9999999999997,577132.4499999993,0.012184216850669172,0.5771324500000007
2004-08-25,290773.89999999997,0.0,228209.5,0.0,0.0,69543.84999999931,-536.9999999999997,588527.2499999993,0.019743821370640458,0.5885272500000008
2004-08-26,304938.68,0.0,228512.5,0.0,0.0,69543.84999999931,-536.9999999999997,602995.0299999993,0.02458302483020125,0.6029950300000009
2004-08-27,302211.3,0.0,229472.0,0.0,0.0,69543.84999999931,-536.9999999999997,601227.1499999993,-0.0029318317930414617,0.6012271500000009
2004-08-30,300187.75999999995,0.0,227906.5,0.0,0.0,69543.84999999931,-536.9999999999997,597638.1099999993,-0.0059695241640369545,0.5976381100000009
2004-08-31,303443.02,0.0,232805.0,0.0,0.0,69543.84999999931,-536.9999999999997,605791.8699999993,0.013643306649236298,0.6057918700000009
2004-09-01,315496.27999999997,0.0,234522.0,0.0,0.0,69543.84999999931,-536.9999999999997,619562.1299999993,0.02273100825866159,0.6195621300000009
2004-09-02,313736.68,0.0,237248.99999999997,0.0,0.0,69543.84999999931,-536.9999999999997,620529.5299999993,0.0015614253246887255,0.620529530000001
2004-09-03,309953.54,0.0,237653.0,0.0,0.0,69543.84999999931,-536.9999999999997,617150.3899999993,-0.005445574846373535,0.617150390000001
2004-09-07,314616.48,0.0,238107.5,0.0,0.0,69543.84999999931,-536.9999999999997,622267.8299999993,0.008292046935269637,0.622267830000001
2004-09-08,319807.3,0.0,237703.5,0.0,0.0,69543.84999999931,-536.9999999999997,627054.6499999993,0.007692539722003788,0.627054650000001
2004-09-09,314088.60000000003,0.0,239773.99999999997,0.0,0.0,69543.84999999931,-536.9999999999997,623406.4499999994,-0.005817993694807844,0.6234064500000011
2004-09-10,315584.25999999995,0.0,239218.5,0.0,0.0,69543.84999999931,-536.9999999999997,624346.6099999993,0.0015081011754047857,0.624346610000001
2004-09-13,313120.82,0.0,239875.0,0.0,0.0,69543.84999999931,-536.9999999999997,622539.6699999993,-0.0028941295925350996,0.6225396700000011
2004-09-14,312241.02,0.0,239723.5,0.0,0.0,69543.84999999931,-536.9999999999997,621508.3699999993,-0.0016566012572339917,0.621508370000001
2004-09-15,309689.60000000003,0.0,239521.5,0.0,0.0,69543.84999999931,-536.9999999999997,618754.9499999994,-0.004430221913181875,0.618754950000001
2004-09-16,319807.3,0.0,240127.5,0.0,0.0,69543.84999999931,-536.9999999999997,629478.6499999993,0.017331093674482823,0.629478650000001
2004-09-17,326757.72000000003,0.0,244268.5,0.0,0.0,69543.84999999931,-536.9999999999997,640570.0699999994,0.017620009828768657,0.6405700700000011
2004-09-20,331772.58,0.0,243460.5,0.0,0.0,69543.84999999931,-536.9999999999997,644776.9299999994,0.006567368968706244,0.6447769300000011
2004-09-21,334411.98,0.0,249924.5,0.0,0.0,69543.84999999931,-536.9999999999997,653880.3299999993,0.014118681324407634,0.653880330000001
2004-09-22,324822.16000000003,0.0,246743.0,0.0,0.0,69543.84999999931,-536.9999999999997,641109.0099999993,-0.019531586154304392,0.641109010000001
2004-09-23,327901.46,0.0,241188.0,0.0,0.0,69543.84999999931,-536.9999999999997,638633.3099999994,-0.0038615897786242748,0.638633310000001
2004-09-24,328077.42,0.0,241541.5,0.0,0.0,69543.84999999931,-536.9999999999997,639162.7699999993,0.0008290516509388279,0.639162770000001
2004-09-27,330188.94,0.0,242198.0,0.0,0.0,69543.84999999931,-536.9999999999997,641930.7899999993,0.004330696545419954,0.6419307900000011
2004-09-28,334675.92,0.0,245076.5,0.0,0.0,69543.84999999931,-536.9999999999997,649296.2699999993,0.011473947214776903,0.6492962700000011
2004-09-29,340306.64,0.0,243157.5,0.0,0.0,69543.84999999931,-536.9999999999997,653007.9899999993,0.005716527526024473,0.6530079900000011
2004-09-30,340922.5,0.0,244066.5,0.0,0.0,69543.84999999931,-536.9999999999997,654532.8499999993,0.002335132224033032,0.6545328500000012
2004-10-01,340218.66000000003,0.0,246894.5,0.0,0.0,69543.84999999931,-536.9999999999997,656657.0099999993,0.003245306939139825,0.6566570100000011
2004-10-04,341274.42,0.0,247046.0,0.0,0.0,69543.84999999931,-536.9999999999997,657864.2699999993,0.001838494041204175,0.657864270000001
2004-10-05,346377.25999999995,0.0,249066.0,0.0,197467.04,-130462.26000000071,-545.9499999999997,662448.0399999992,0.0069676530692264205,0.6624480400000009
2004-10-06,357550.72000000003,0.0,252651.5,0.0,200997.43999999997,-130462.26000000071,-545.9499999999997,680737.3999999993,0.027608746491272207,0.680737400000001
2004-10-07,348576.75999999995,0.0,251187.0,0.0,200526.72,-130462.26000000071,-545.9499999999997,669828.2199999993,-0.01602553348765623,0.669828220000001
2004-10-08,343649.88,0.0,251692.00000000003,0.0,196525.6,-130462.26000000071,-545.9499999999997,661405.2199999993,-0.012574865836497584,0.661405220000001
2004-10-11,339514.82,0.0,251439.5,0.0,196231.4,-130462.26000000071,-545.9499999999997,656723.4599999993,-0.007078504762934923,0.656723460000001
2004-10-12,336875.42,0.0,249318.5,0.0,195289.96,-130462.26000000071,-545.9499999999997,651021.6199999993,-0.008682254171337167,0.6510216200000011
2004-10-13,349720.5,0.0,244823.99999999997,0.0,189405.96,-130462.26000000071,-545.9499999999997,653488.1999999993,0.0037887835430103767,0.6534882000000011
2004-10-14,395734.04,0.0,245985.5,0.0,191524.19999999998,-130462.26000000071,-545.9499999999997,702781.4799999993,0.07543101772916505,0.7027814800000013
2004-10-15,400309.0,0.0,247551.00000000003,0.0,191641.88,-130462.26000000071,-545.9499999999997,709039.6199999993,0.00890481633067508,0.7090396200000013
2004-10-18,420104.5,0.0,246187.5,0.0,191171.16,-130462.26000000071,-545.9499999999997,727000.8999999993,0.025331842528066417,0.7270009000000014
2004-10-19,417201.16000000003,0.0,243965.5,0.0,184169.2,-130462.26000000071,-545.9499999999997,714873.5999999994,-0.0166812723340507,0.7148736000000014
2004-10-20,417641.06,0.0,246793.5,0.0,183933.84,-130462.26000000071,-545.9499999999997,717906.1399999993,0.004242064611142293,0.7179061400000013
2004-10-21,421776.12,0.0,246490.5,0.0,186817.0,-130462.26000000071,-545.9499999999997,724621.3599999993,0.00935389687571142,0.7246213600000013
2004-10-22,417113.18,0.0,245935.0,0.0,186287.44,-130462.26000000071,-545.9499999999997,718873.3599999992,-0.007932418663452179,0.7188733600000012
2004-10-25,418344.89999999997,0.0,246490.5,0.0,188641.04,-130462.26000000071,-545.9499999999997,723014.1799999992,0.005760152247122008,0.7230141800000014
2004-10-26,422040.06,0.0,249419.5,0.0,194407.36,-130462.26000000071,-545.9499999999997,735404.6599999993,0.017137257252686444,0.7354046600000016
2004-10-27,442539.39999999997,0.0,247197.5,0.0,196349.08,-130462.26000000071,-545.9499999999997,755623.7199999992,0.027493788249859374,0.7556237200000014
2004-10-28,459167.62,0.0,245480.5,0.0,190700.43999999997,-130462.26000000071,-545.9499999999997,764886.2999999992,0.012258191153660558,0.7648863000000016
2004-10-29,461015.2,0.0,248561.0,0.0,191230.0,-130462.26000000071,-545.9499999999997,770343.9399999992,0.007135230425750816,0.7703439400000015
2004-11-01,461455.10000000003,0.0,246541.0,0.0,193407.08,-130462.26000000071,-545.9499999999997,770940.9199999993,0.0007749525491174136,0.7709409200000017
2004-11-02,470693.0,0.0,244571.5,0.0,188758.72,-130462.26000000071,-545.9499999999997,773560.9599999993,0.003398496476227919,0.7735609600000016
2004-11-03,486617.38,0.0,248813.50000000003,0.0,188876.4,-130462.26000000071,-545.9499999999997,793845.0199999993,0.026221669718182294,0.7938450200000017
