datetime, aapl , ibm , xom , intc , aa , cash , commission , total ,returns,equity_curve
12/17/2004," 571,782.02 "," 208,176.80 "," 251,490.00 ", -   ," 180,933.00 "," 56,620.84 ", (411.70)," 1,269,002.66 ",-1.57%,1.26900266
12/20/2004," 551,810.56 "," 208,934.20 "," 257,853.00 ", -   ," 181,580.24 "," 56,620.84 ", (411.70)," 1,256,798.84 ",-0.96%,1.25679884
12/21/2004," 560,344.62 "," 209,951.28 "," 261,034.50 ", -   ," 183,933.84 "," 56,620.84 ", (411.70)," 1,271,885.08 ",1.20%,1.27188508
12/22/2004," 560,872.50 "," 211,228.04 "," 259,014.50 "," 199,653.30 "," 184,169.20 "," (143,381.97)", (420.65)," 1,271,555.57 ",-0.03%,1.27155557
12/23/2004," 563,159.98 "," 211,466.08 "," 262,448.50 "," 200,419.56 "," 184,698.76 "," (143,381.97)", (420.65)," 1,278,810.91 ",0.57%,1.27881091
12/27/2004," 555,681.68 "," 210,990.00 "," 256,944.00 "," 198,972.18 "," 185,051.80 "," (143,381.97)", (420.65)," 1,264,257.69 ",-1.14%,1.26425769
12/28/2004," 564,655.64 "," 212,721.20 "," 257,802.50 "," 198,205.92 "," 186,405.12 "," (143,381.97)", (420.65)," 1,276,408.41 ",0.96%,1.27640841
12/29/2004," 566,943.12 "," 212,461.52 "," 258,206.50 "," 197,950.50 "," 187,640.76 "," (143,381.97)", (420.65)," 1,279,820.43 ",0.27%,1.27982043
12/30/2004," 570,110.40 "," 212,721.20 "," 257,701.50 "," 197,950.50 "," 185,051.80 "," (143,381.97)", (420.65)," 1,280,153.43 ",0.03%,1.28015343
12/31/2004," 566,591.20 "," 213,327.12 "," 258,863.00 "," 199,142.46 "," 184,816.44 "," (143,381.97)", (420.65)," 1,279,358.25 ",-0.06%,1.27935825
1/3/2005," 556,825.42 "," 211,531.00 "," 252,954.50 "," 196,417.98 "," 182,345.16 "," (143,381.97)", (420.65)," 1,256,692.09 ",-1.77%,1.25669209
1/4/2005," 562,544.12 "," 209,258.80 "," 251,237.50 "," 192,501.54 "," 179,050.12 "," (143,381.97)", (420.65)," 1,251,210.11 ",-0.44%,1.25121011
1/5/2005," 567,471.00 "," 208,826.00 "," 249,924.50 "," 190,628.46 "," 177,991.00 "," (143,381.97)", (420.65)," 1,251,458.99 ",0.02%,1.25145899
1/6/2005," 567,910.90 "," 208,176.80 "," 253,106.00 "," 191,224.44 "," 178,755.92 "," (143,381.97)", (420.65)," 1,255,792.09 ",0.35%,1.25579209
1/7/2005," 609,261.50 "," 207,267.92 "," 251,439.50 "," 194,119.20 "," 180,579.96 "," (143,381.97)", (420.65)," 1,299,286.11 ",3.46%,1.29928611
1/10/2005," 606,710.08 "," 207,051.52 "," 252,399.00 "," 194,800.32 "," 179,285.48 "," (143,381.97)", (420.65)," 1,296,864.43 ",-0.19%,1.29686443
1/11/2005," 567,998.88 "," 205,580.00 "," 251,742.50 "," 191,905.56 ", -   ," 35,894.56 ", (429.60)," 1,253,121.50 ",-3.37%,1.2531215
1/12/2005," 575,917.08 "," 206,034.44 "," 255,479.50 "," 197,184.24 ", -   ," 35,894.56 ", (429.60)," 1,270,509.82 ",1.39%,1.27050982
1/13/2005," 614,100.40 "," 204,389.80 "," 255,277.50 "," 194,289.48 ", -   ," 35,894.56 ", (429.60)," 1,303,951.74 ",2.63%,1.30395174
1/14/2005," 617,619.60 "," 203,632.40 "," 257,903.50 "," 195,992.28 ", -   ," 35,894.56 ", (429.60)," 1,311,042.34 ",0.54%,1.31104234
1/18/2005," 621,578.70 "," 205,363.60 "," 260,075.00 "," 195,311.16 ", -   ," 35,894.56 ", (429.60)," 1,318,223.02 ",0.55%,1.31822302
1/19/2005," 614,804.24 "," 201,468.40 "," 257,802.50 "," 192,416.40 ", -   ," 35,894.56 ", (429.60)," 1,302,386.10 ",-1.20%,1.3023861
1/20/2005," 619,907.08 "," 201,252.00 "," 256,136.00 "," 192,246.12 ", -   ," 35,894.56 ", (429.60)," 1,305,435.76 ",0.23%,1.30543576
1/21/2005," 620,171.02 "," 199,910.32 "," 254,722.00 "," 190,883.88 ", -   ," 35,894.56 ", (429.60)," 1,301,581.78 ",-0.30%,1.30158178
1/24/2005," 622,546.48 "," 198,633.56 "," 258,206.50 "," 187,222.86 ", -   ," 35,894.56 ", (429.60)," 1,302,503.96 ",0.07%,1.30250396
1/25/2005," 633,895.90 "," 199,499.16 "," 259,216.50 "," 189,521.64 ", -   ," 35,894.56 ", (429.60)," 1,318,027.76 ",1.19%,1.31802776
1/26/2005," 635,655.50 "," 198,979.80 "," 261,085.00 "," 190,883.88 ", -   ," 35,894.56 ", (429.60)," 1,322,498.74 ",0.34%,1.32249874
1/27/2005," 639,086.72 "," 199,044.72 "," 261,337.50 "," 189,947.34 ", -   ," 35,894.56 ", (429.60)," 1,325,310.84 ",0.21%,1.32531084
1/28/2005," 650,876.04 "," 201,013.96 "," 258,913.50 "," 189,351.36 ", -   ," 35,894.56 ", (429.60)," 1,336,049.42 ",0.81%,1.33604942
1/31/2005," 676,566.20 "," 202,160.88 "," 260,580.00 "," 191,139.30 ", -   ," 35,894.56 ", (429.60)," 1,366,340.94 ",2.27%,1.36634094
2/1/2005," 682,108.94 "," 203,113.04 "," 269,013.50 "," 192,671.82 ", -   ," 35,894.56 ", (429.60)," 1,382,801.86 ",1.20%,1.38280186
2/2/2005," 700,584.74 "," 204,065.20 "," 272,346.50 "," 192,246.12 ", -   ," 35,894.56 ", (429.60)," 1,405,137.12 ",1.62%,1.40513712
2/3/2005," 684,572.38 "," 202,420.56 "," 275,326.00 "," 190,543.32 ", -   ," 35,894.56 ", (429.60)," 1,388,756.82 ",-1.17%,1.38875682
2/4/2005," 693,634.32 "," 204,519.64 "," 279,214.50 "," 195,822.00 ", -   ," 35,894.56 ", (429.60)," 1,409,085.02 ",1.46%,1.40908502
2/7/2005," 694,514.12 "," 204,562.92 "," 279,770.00 "," 195,055.74 ", -   ," 35,894.56 ", (429.60)," 1,409,797.34 ",0.05%,1.40979734
2/8/2005," 711,758.20 "," 203,697.32 "," 281,689.00 "," 199,312.74 ", -   ," 35,894.56 ", (429.60)," 1,432,351.82 ",1.60%,1.43235182
2/9/2005," 692,754.52 "," 200,602.80 "," 280,477.00 "," 198,376.20 ", -   ," 35,894.56 ", (429.60)," 1,408,105.08 ",-1.69%,1.40810508
2/10/2005," 689,411.28 "," 200,732.64 "," 284,517.00 "," 200,079.00 ", -   ," 35,894.56 ", (429.60)," 1,410,634.48 ",0.18%,1.41063448
2/11/2005," 714,485.58 "," 201,901.20 "," 283,355.50 "," 205,783.38 ", -   ," 35,894.56 ", (429.60)," 1,441,420.22 ",2.18%,1.44142022
2/14/2005," 744,574.74 "," 202,485.48 "," 286,991.50 "," 206,975.34 ", -   ," 35,894.56 ", (429.60)," 1,476,921.62 ",2.46%,1.47692162
2/15/2005," 777,831.18 "," 204,130.12 "," 287,446.00 "," 208,337.58 ", -   ," 35,894.56 ", (429.60)," 1,513,639.44 ",2.49%,1.51363944
2/16/2005," 792,963.74 "," 204,757.68 "," 295,324.00 "," 205,527.96 ", -   ," 35,894.56 ", (429.60)," 1,534,467.94 ",1.38%,1.53446794
2/17/2005," 772,552.38 "," 202,875.00 "," 293,556.50 "," 201,185.82 ", -   ," 35,894.56 ", (429.60)," 1,506,064.26 ",-1.85%,1.50606426
2/18/2005," 763,754.38 "," 201,836.28 "," 300,020.50 "," 204,506.28 ", -   ," 35,894.56 ", (429.60)," 1,506,012.00 ",0.00%,1.506012
2/22/2005," 750,381.42 "," 199,780.48 "," 294,162.50 "," 202,292.64 ", -   ," 35,894.56 ", (429.60)," 1,482,511.60 ",-1.56%,1.4825116
2/23/2005," 776,247.54 "," 199,304.40 "," 300,071.00 "," 198,461.34 ", -   ," 35,894.56 ", (429.60)," 1,509,978.84 ",1.85%,1.50997884
2/24/2005," 782,406.14 "," 200,472.96 "," 308,706.50 "," 201,781.80 ", -   ," 35,894.56 ", (429.60)," 1,529,261.96 ",1.28%,1.52926196
2/25/2005," 782,934.02 "," 200,819.20 "," 319,463.00 "," 205,102.26 ", -   ," 35,894.56 ", (429.60)," 1,544,213.04 ",0.98%,1.54421304
2/28/2005," 394,678.28 "," 200,343.12 "," 319,715.50 "," 204,250.86 ", -   ," 35,894.56 ", (429.60)," 1,154,882.32 ",-25.21%,1.15488232
3/1/2005," 391,511.00 "," 201,901.20 "," 313,605.00 "," 209,614.68 ", -   ," 35,894.56 ", (429.60)," 1,152,526.44 ",-0.20%,1.15252644
3/2/2005," 388,167.76 "," 201,078.88 "," 316,534.00 "," 208,763.28 ", -   ," 35,894.56 ", (429.60)," 1,150,438.48 ",-0.18%,1.15043848
3/3/2005," 367,668.42 "," 199,975.24 "," 318,402.50 "," 208,593.00 ", -   ," 35,894.56 ", (429.60)," 1,130,533.72 ",-1.73%,1.13053372
3/4/2005," 376,642.38 "," 199,888.68 "," 321,028.50 "," 210,125.52 ", -   ," 35,894.56 ", (429.60)," 1,143,579.64 ",1.15%,1.14357964
3/7/2005," 376,114.50 "," 198,222.40 "," 318,150.00 "," 213,786.54 ", -   ," 35,894.56 ", (429.60)," 1,142,168.00 ",-0.12%,1.142168
3/8/2005," 356,582.94 "," 199,369.32 "," 318,655.00 "," 211,147.20 ", -   ," 35,894.56 ", (429.60)," 1,121,649.02 ",-1.80%,1.12164902
3/9/2005," 346,201.30 "," 199,845.40 "," 306,989.50 "," 211,487.76 ", -   ," 35,894.56 ", (429.60)," 1,100,418.52 ",-1.89%,1.10041852
3/10/2005," 350,424.34 "," 199,975.24 "," 304,868.50 "," 211,572.90 ", -   ," 35,894.56 ", (429.60)," 1,102,735.54 ",0.21%,1.10273554
3/11/2005," 354,295.46 "," 198,027.64 "," 308,302.50 "," 206,038.80 ", -   ," 35,894.56 ", (429.60)," 1,102,558.96 ",-0.02%,1.10255896
3/14/2005," 354,735.36 "," 198,871.60 "," 309,464.00 "," 206,634.78 ", -   ," 35,894.56 ", (429.60)," 1,105,600.30 ",0.28%,1.1056003
3/15/2005," 360,366.08 "," 197,746.32 "," 304,767.50 "," 203,314.32 ", -   ," 35,894.56 ", (429.60)," 1,102,088.78 ",-0.32%,1.10208878
3/16/2005," 362,301.64 "," 196,166.60 "," 304,464.50 "," 200,419.56 ", -   ," 35,894.56 ", (429.60)," 1,099,246.86 ",-0.26%,1.09924686
3/17/2005," 371,715.50 "," 194,457.04 "," 310,524.50 "," 199,312.74 ", -   ," 35,894.56 ", (429.60)," 1,111,904.34 ",1.15%,1.11190434
3/18/2005," 377,962.08 "," 193,201.92 "," 316,382.50 "," 199,312.74 ", -   ," 35,894.56 ", (429.60)," 1,122,753.80 ",0.98%,1.1227538
3/21/2005," 384,472.60 "," 193,699.64 "," 313,857.50 "," 200,079.00 ", -   ," 35,894.56 ", (429.60)," 1,128,003.30 ",0.47%,1.1280033
3/22/2005," 376,818.34 "," 193,678.00 "," 307,545.00 "," 195,992.28 ", -   ," 35,894.56 ", (429.60)," 1,109,928.18 ",-1.60%,1.10992818
3/23/2005," 374,354.90 "," 195,885.28 "," 303,454.50 "," 199,142.46 ", -   ," 35,894.56 ", (429.60)," 1,108,731.70 ",-0.11%,1.1087317
3/24/2005," 373,915.00 "," 196,274.80 "," 297,950.00 "," 197,354.52 ", -   ," 35,894.56 ", (429.60)," 1,101,388.88 ",-0.66%,1.10138888
3/28/2005," 374,178.94 "," 197,010.56 "," 297,394.50 "," 198,376.20 ", -   ," 35,894.56 ", (429.60)," 1,102,854.76 ",0.13%,1.10285476
3/29/2005," 367,316.50 "," 196,058.40 "," 294,263.50 "," 197,099.10 ", -   ," 35,894.56 ", (429.60)," 1,090,632.06 ",-1.11%,1.09063206
3/30/2005," 376,554.40 "," 196,231.52 "," 299,162.00 "," 199,993.86 ", -   ," 35,894.56 ", (429.60)," 1,107,836.34 ",1.58%,1.10783634
3/31/2005," 366,612.66 "," 197,746.32 "," 300,980.00 "," 197,780.22 ", -   ," 35,894.56 ", (429.60)," 1,099,013.76 ",-0.80%,1.09901376
4/1/2005," 359,750.22 "," 195,712.16 "," 305,777.50 "," 195,907.14 ", -   ," 35,894.56 ", (429.60)," 1,093,041.58 ",-0.54%,1.09304158
4/4/2005," 361,509.82 "," 195,452.48 "," 306,282.50 "," 195,226.02 ", -   ," 35,894.56 ", (429.60)," 1,094,365.38 ",0.12%,1.09436538
4/5/2005," 368,548.22 ", -   ," 303,303.00 "," 196,928.82 ", -   ," 231,338.09 ", (438.55)," 1,100,118.13 ",0.53%,1.10011813
4/6/2005," 372,419.34 ", -   ," 307,545.00 "," 196,247.70 ", -   ," 231,338.09 ", (438.55)," 1,107,550.13 ",0.68%,1.10755013
4/7/2005," 383,240.88 ", -   ," 307,292.50 "," 199,312.74 ", -   ," 231,338.09 ", (438.55)," 1,121,184.21 ",1.23%,1.12118421
4/8/2005," 384,824.52 ", -   ," 303,050.50 "," 198,291.06 ", -   ," 231,338.09 ", (438.55)," 1,117,504.17 ",-0.33%,1.11750417
4/11/2005," 368,812.16 ", -   ," 304,464.50 "," 196,843.68 ", -   ," 231,338.09 ", (438.55)," 1,101,458.43 ",-1.44%,1.10145843
4/12/2005," 375,322.68 ", -   ," 305,171.50 "," 197,695.08 ", -   ," 231,338.09 ", (438.55)," 1,109,527.35 ",0.73%,1.10952735
4/13/2005," 361,069.92 ", -   ," 298,707.50 "," 194,289.48 ", -   ," 231,338.09 ", (438.55)," 1,085,404.99 ",-2.17%,1.08540499
4/14/2005," 327,813.48 ", -   ," 296,687.50 "," 191,479.86 ", -   ," 231,338.09 ", (438.55)," 1,047,318.93 ",-3.51%,1.04731893
4/15/2005," 311,009.30 ", -   ," 283,759.50 "," 188,329.68 ", -   ," 231,338.09 ", (438.55)," 1,014,436.57 ",-3.14%,1.01443657
4/18/2005," 313,384.76 ", -   ," 289,112.50 "," 189,095.94 ", -   ," 231,338.09 ", (438.55)," 1,022,931.29 ",0.84%,1.02293129
4/19/2005," 326,317.82 ", -   ," 296,081.50 "," 192,671.82 ", -   ," 231,338.09 ", (438.55)," 1,046,409.23 ",2.30%,1.04640923
4/20/2005," 312,416.98 ", -   ," 288,557.00 "," 192,927.24 ", -   ," 231,338.09 ", (438.55)," 1,025,239.31 ",-2.02%,1.02523931
4/21/2005," 327,109.64 ", -   ," 299,364.00 "," 198,887.04 ", -   ," 231,338.09 ", (438.55)," 1,056,698.77 ",3.07%,1.05669877
4/22/2005," 312,329.00 ", -   ," 300,071.00 "," 197,865.36 ", -   ," 231,338.09 ", (438.55)," 1,041,603.45 ",-1.43%,1.04160345
4/25/2005," 325,350.04 ", -   ," 302,798.00 "," 199,312.74 ", -   ," 231,338.09 ", (438.55)," 1,058,798.87 ",1.65%,1.05879887
4/26/2005," 318,399.62 ", -   ," 299,313.50 "," 198,546.48 ", -   ," 231,338.09 ", (438.55)," 1,047,597.69 ",-1.06%,1.04759769
4/27/2005," 316,288.10 ", -   ," 294,819.00 "," 200,164.14 ", -   ," 231,338.09 ", (438.55)," 1,042,609.33 ",-0.48%,1.04260933
4/28/2005," 312,680.92 ", -   ," 282,800.00 "," 197,439.66 ", -   ," 231,338.09 ", (438.55)," 1,024,258.67 ",-1.76%,1.02425867
4/29/2005," 317,255.88 ", -   ," 288,001.50 "," 200,249.28 ", -   ," 231,338.09 ", (438.55)," 1,036,844.75 ",1.23%,1.03684475
5/2/2005," 320,511.14 ", -   ," 291,587.00 "," 200,504.70 ", -   ," 231,338.09 ", (438.55)," 1,043,940.93 ",0.68%,1.04394093
5/3/2005," 318,575.58 ", -   ," 285,325.00 "," 202,888.62 ", -   ," 231,338.09 ", (438.55)," 1,038,127.29 ",-0.56%,1.03812729
5/4/2005," 326,845.70 ", -   ," 289,011.50 "," 205,272.54 ", -   ," 231,338.09 ", (438.55)," 1,052,467.83 ",1.38%,1.05246783
5/5/2005," 322,710.64 ", -   ," 291,890.00 "," 206,549.64 ", -   ," 231,338.09 ", (438.55)," 1,052,488.37 ",0.00%,1.05248837
5/6/2005," 327,637.52 ", -   ," 290,880.00 "," 208,507.86 ", -   ," 231,338.09 ", (438.55)," 1,058,363.47 ",0.56%,1.05836347
5/9/2005," 325,262.06 ", -   ," 292,950.50 "," 211,147.20 ", -   ," 231,338.09 ", (438.55)," 1,060,697.85 ",0.22%,1.06069785
5/10/2005," 320,423.16 ", -   ," 289,011.50 "," 210,040.38 ", -   ," 231,338.09 ", (438.55)," 1,050,813.13 ",-0.93%,1.05081313
5/11/2005," 313,296.78 ", -   ," 289,314.50 "," 210,891.78 ", -   ," 231,338.09 ", (438.55)," 1,044,841.15 ",-0.57%,1.04484115
5/12/2005," 300,275.74 ", -   ," 276,841.00 "," 211,487.76 ", -   ," 231,338.09 ", (438.55)," 1,019,942.59 ",-2.38%,1.01994259
5/13/2005," 305,906.46 ", -   ," 271,185.00 "," 213,871.68 ", -   ," 231,338.09 ", (438.55)," 1,022,301.23 ",0.23%,1.02230123
5/16/2005," 312,768.90 ", -   ," 269,417.50 "," 215,659.62 ", -   ," 231,338.09 ", (438.55)," 1,029,184.11 ",0.67%,1.02918411
5/17/2005," 311,097.28 ", -   ," 271,993.00 "," 218,809.80 ", -   ," 231,338.09 ", (438.55)," 1,033,238.17 ",0.39%,1.03323817
5/18/2005," 315,320.32 ", -   ," 270,932.50 "," 220,768.02 ", -   ," 231,338.09 ", (438.55)," 1,038,358.93 ",0.50%,1.03835893
5/19/2005," 330,364.90 ", -   ," 276,891.50 "," 221,449.14 ", -   ," 231,338.09 ", (438.55)," 1,060,043.63 ",2.09%,1.06004363
5/20/2005," 330,364.90 ", -   ," 272,750.50 "," 224,343.90 ", -   ," 231,338.09 ", (438.55)," 1,058,797.39 ",-0.12%,1.05879739
5/23/2005," 349,808.48 ", -   ," 276,487.50 "," 225,621.00 ", -   ," 231,338.09 ", (438.55)," 1,083,255.07 ",2.31%,1.08325507
5/24/2005," 349,280.60 ", -   ," 277,952.00 "," 229,537.44 ", -   ," 231,338.09 ", (438.55)," 1,088,108.13 ",0.45%,1.08810813
5/25/2005," 349,984.44 ", -   ," 281,184.00 "," 229,878.00 ", -   ," 231,338.09 ", (438.55)," 1,092,384.53 ",0.39%,1.09238453
5/26/2005," 358,430.52 ", -   ," 283,911.00 "," 233,028.18 ", -   ," 231,338.09 ", (438.55)," 1,106,707.79 ",1.31%,1.10670779
5/27/2005," 356,846.88 ", -   ," 286,840.00 "," 233,198.46 ", -   ," 231,338.09 ", (438.55)," 1,108,223.43 ",0.14%,1.10822343
5/31/2005," 349,808.48 ", -   ," 283,810.00 "," 229,537.44 ", -   ," 231,338.09 ", (438.55)," 1,094,494.01 ",-1.24%,1.09449401
6/1/2005," 354,559.40 ", -   ," 288,607.50 "," 232,347.06 ", -   ," 231,338.09 ", (438.55)," 1,106,852.05 ",1.13%,1.10685205
6/2/2005," 352,271.92 ", -   ," 289,466.00 "," 234,901.26 ", -   ," 231,338.09 ", (438.55)," 1,107,977.27 ",0.10%,1.10797727
6/3/2005," 336,435.52 ", -   ," 288,607.50 "," 232,687.62 ", -   ," 231,338.09 ", (438.55)," 1,089,068.73 ",-1.71%,1.08906873
6/6/2005," 333,620.16 ", -   ," 290,880.00 "," 231,325.38 ", -   ," 231,338.09 ", (438.55)," 1,087,163.63 ",-0.17%,1.08716363
6/7/2005," 321,478.92 ", -   ," 290,122.50 "," 228,686.04 ", -   ," 231,338.09 ", (438.55)," 1,071,625.55 ",-1.43%,1.07162555
6/8/2005," 324,822.16 ", -   ," 286,486.50 "," 230,729.40 ", -   ," 231,338.09 ", (438.55)," 1,073,376.15 ",0.16%,1.07337615
6/9/2005," 331,244.70 ", -   ," 295,122.00 "," 235,837.80 ", -   ," 231,338.09 ", (438.55)," 1,093,542.59 ",1.88%,1.09354259
6/10/2005," 315,056.38 ", -   ," 294,819.00 "," 229,707.72 ", -   ," 231,338.09 ", (438.55)," 1,070,921.19 ",-2.07%,1.07092119
6/13/2005," 315,848.20 ", -   ," 295,172.50 "," 229,878.00 ", -   ," 231,338.09 ", (438.55)," 1,072,236.79 ",0.12%,1.07223679
6/14/2005," 316,728.00 ", -   ," 295,677.50 "," 227,323.80 ", -   ," 231,338.09 ", (438.55)," 1,071,067.39 ",-0.11%,1.07106739
6/15/2005, -   , -   ," 299,212.50 "," 229,367.16 ", -   ," 548,057.14 ", (447.50)," 1,076,636.80 ",0.52%,1.0766368
6/16/2005, -   , -   ," 303,606.00 "," 230,899.68 ", -   ," 548,057.14 ", (447.50)," 1,082,562.82 ",0.55%,1.08256282
6/17/2005, -   , -   ," 307,494.50 "," 230,899.68 ", -   ," 548,057.14 ", (447.50)," 1,086,451.32 ",0.36%,1.08645132
6/20/2005, -   , -   ," 307,292.50 "," 229,026.60 ", -   ," 548,057.14 ", (447.50)," 1,084,376.24 ",-0.19%,1.08437624
6/21/2005, -   , -   ," 300,525.50 "," 231,410.52 ", -   ," 548,057.14 ", (447.50)," 1,079,993.16 ",-0.40%,1.07999316
6/22/2005, -   , -   ," 301,333.50 "," 230,814.54 ", -   ," 548,057.14 ", (447.50)," 1,080,205.18 ",0.02%,1.08020518
6/23/2005, -   , -   ," 298,051.00 "," 227,919.78 ", -   ," 548,057.14 ", (447.50)," 1,074,027.92 ",-0.57%,1.07402792
6/24/2005, -   , -   ," 293,657.50 "," 222,215.40 ", -   ," 548,057.14 ", (447.50)," 1,063,930.04 ",-0.94%,1.06393004
6/27/2005, -   , -   ," 299,465.00 "," 220,172.04 ", -   ," 548,057.14 ", (447.50)," 1,067,694.18 ",0.35%,1.06769418
6/28/2005, -   , -   ," 298,404.50 "," 224,173.62 ", -   ," 548,057.14 ", (447.50)," 1,070,635.26 ",0.28%,1.07063526
6/29/2005, -   , -   ," 295,122.00 "," 223,492.50 ", -   ," 548,057.14 ", (447.50)," 1,066,671.64 ",-0.37%,1.06667164
6/30/2005, -   , -   ," 290,223.50 "," 221,534.28 ", -   ," 548,057.14 ", (447.50)," 1,059,814.92 ",-0.64%,1.05981492
7/1/2005, -   , -   ," 294,465.50 "," 223,151.94 ", -   ," 548,057.14 ", (447.50)," 1,065,674.58 ",0.55%,1.06567458
7/5/2005, -   , -   ," 303,707.00 "," 227,153.52 ", -   ," 548,057.14 ", (447.50)," 1,078,917.66 ",1.24%,1.07891766
7/6/2005, -   , -   ," 298,505.50 "," 225,621.00 ", -   ," 548,057.14 ", (447.50)," 1,072,183.64 ",-0.62%,1.07218364
7/7/2005," 201,282.87 ", -   ," 300,576.00 "," 226,131.84 ", -   ," 348,049.08 ", (456.45)," 1,076,039.79 ",0.36%,1.07603979
7/8/2005," 204,599.25 ", -   ," 299,970.00 "," 232,261.92 ", -   ," 348,049.08 ", (456.45)," 1,084,880.25 ",0.82%,1.08488025
7/11/2005, -   , -   ," 302,848.50 "," 235,837.80 ", -   ," 552,639.38 ", (465.40)," 1,091,325.68 ",0.59%,1.09132568
7/12/2005, -   , -   ," 302,444.50 "," 236,263.50 ", -   ," 552,639.38 ", (465.40)," 1,091,347.38 ",0.00%,1.09134738
7/13/2005, -   , -   ," 301,788.00 "," 234,901.26 ", -   ," 552,639.38 ", (465.40)," 1,089,328.64 ",-0.18%,1.08932864
7/14/2005, -   , -   ," 295,879.50 "," 237,370.32 ", -   ," 552,639.38 ", (465.40)," 1,085,889.20 ",-0.32%,1.0858892
7/15/2005, -   , -   ," 293,708.00 "," 240,946.20 ", -   ," 552,639.38 ", (465.40)," 1,087,293.58 ",0.13%,1.08729358
7/18/2005, -   , -   ," 293,657.50 "," 240,350.22 ", -   ," 552,639.38 ", (465.40)," 1,086,647.10 ",-0.06%,1.0866471
7/19/2005, -   , -   ," 296,839.00 "," 244,436.94 ", -   ," 552,639.38 ", (465.40)," 1,093,915.32 ",0.67%,1.09391532
7/20/2005, -   , -   ," 297,950.00 "," 233,624.16 ", -   ," 552,639.38 ", (465.40)," 1,084,213.54 ",-0.89%,1.08421354
7/21/2005, -   , -   ," 292,344.50 "," 230,133.42 ", -   ," 552,639.38 ", (465.40)," 1,075,117.30 ",-0.84%,1.0751173
7/22/2005, -   , -   ," 300,475.00 "," 227,749.50 ", -   ," 552,639.38 ", (465.40)," 1,080,863.88 ",0.53%,1.08086388
7/25/2005, -   , -   ," 302,697.00 "," 225,791.28 ", -   ," 552,639.38 ", (465.40)," 1,081,127.66 ",0.02%,1.08112766
7/26/2005, -   , -   ," 300,980.00 "," 228,941.46 ", -   ," 552,639.38 ", (465.40)," 1,082,560.84 ",0.13%,1.08256084
7/27/2005," 201,650.16 ", -   ," 300,980.00 "," 230,388.84 ", -   ," 352,630.51 ", (474.35)," 1,085,649.51 ",0.29%,1.08564951
7/28/2005," 200,779.20 ", -   ," 303,000.00 "," 232,772.76 ", -   ," 352,630.51 ", (474.35)," 1,089,182.47 ",0.33%,1.08918247
7/29/2005," 195,507.60 ", -   ," 296,687.50 "," 231,069.96 ", -   ," 352,630.51 ", (474.35)," 1,075,895.57 ",-1.22%,1.07589557
8/1/2005," 195,966.00 ", -   ," 299,111.50 "," 230,814.54 ", -   ," 352,630.51 ", (474.35)," 1,078,522.55 ",0.24%,1.07852255
8/2/2005," 197,982.96 ", -   ," 302,040.50 "," 234,645.84 ", -   ," 352,630.51 ", (474.35)," 1,087,299.81 ",0.81%,1.08729981
8/3/2005," 198,120.48 ", -   ," 297,950.00 "," 235,326.96 ", -   ," 352,630.51 ", (474.35)," 1,084,027.95 ",-0.30%,1.08402795
8/4/2005," 195,782.64 ", -   ," 295,526.00 "," 229,963.14 ", -   ," 352,630.51 ", (474.35)," 1,073,902.29 ",-0.93%,1.07390229
8/5/2005," 197,066.16 ", -   ," 293,354.50 "," 227,919.78 ", -   ," 352,630.51 ", (474.35)," 1,070,970.95 ",-0.27%,1.07097095
8/8/2005," 195,507.60 ", -   ," 297,192.50 "," 227,408.94 ", -   ," 352,630.51 ", (474.35)," 1,072,739.55 ",0.17%,1.07273955
8/9/2005," 200,870.88 ", -   ," 300,273.00 "," 229,026.60 ", -   ," 352,630.51 ", (474.35)," 1,082,800.99 ",0.94%,1.08280099
8/10/2005," 198,853.92 ", -   ," 302,495.00 "," 228,856.32 ", -   ," 352,630.51 ", (474.35)," 1,082,835.75 ",0.00%,1.08283575
8/11/2005," 201,696.00 ", -   ," 307,797.50 "," 228,345.48 ", -   ," 352,630.51 ", (474.35)," 1,090,469.49 ",0.70%,1.09046949
8/12/2005," 211,322.40 ", -   ," 308,302.50 "," 224,003.34 ", -   ," 352,630.51 ", (474.35)," 1,096,258.75 ",0.53%,1.09625875
8/15/2005," 218,565.12 ", -   ," 305,121.00 "," 225,876.42 ", -   ," 352,630.51 ", (474.35)," 1,102,193.05 ",0.54%,1.10219305
8/16/2005," 212,010.00 ", -   ," 298,303.50 "," 221,364.00 ", -   ," 352,630.51 ", (474.35)," 1,084,308.01 ",-1.62%,1.08430801
8/17/2005," 216,135.60 ", -   ," 293,809.00 "," 222,130.26 ", -   ," 352,630.51 ", (474.35)," 1,084,705.37 ",0.04%,1.08470537
8/18/2005," 212,239.20 ", -   ," 293,455.50 "," 220,342.32 ", -   ," 352,630.51 ", (474.35)," 1,078,667.53 ",-0.56%,1.07866753
8/19/2005," 210,084.72 ", -   ," 297,041.00 "," 218,384.10 ", -   ," 352,630.51 ", (474.35)," 1,078,140.33 ",-0.05%,1.07814033
8/22/2005," 210,268.08 ", -   ," 298,303.50 "," 221,874.84 ", -   ," 352,630.51 ", (474.35)," 1,083,076.93 ",0.46%,1.08307693
8/23/2005," 209,672.16 ", -   ," 297,950.00 "," 218,980.08 ", -   ," 352,630.51 ", (474.35)," 1,079,232.75 ",-0.35%,1.07923275
