datetime,ba,noc,lmt,cash,commission,total,returns,equity_curve
2007-08-16,27177748.99581807,38826948.595335685,23822375.86696973,50312821.77709499,-152.15,140139895.2352185,-0.0048203525309094,1.401398952352184
2007-08-17,28112987.405021876,39947566.643376775,24001515.527040944,50312821.77709499,-152.15,142374891.3525346,0.015948321593681536,1.423748913525345
2007-08-20,28489874.525148783,39714985.53906636,23995117.6820384,50312821.77709499,-152.15,142512799.52334854,0.0009686270486590765,1.4251279952334845
2007-08-21,28413101.222900707,39447164.873496786,23822375.86696973,50312821.77709499,-152.15,141995463.7404622,-0.0036301004865290087,1.4199546374046215
2007-08-22,28716704.736336276,39658602.24105172,24391784.07219608,50312821.77709499,-152.15,143079912.82667905,0.007637209370286557,1.4307991282667898
2007-08-23,28350286.702879556,39503548.171511434,24177456.264610883,50312821.77709499,-152.15,142344112.91609687,-0.005142580087209692,1.423441129160968
2007-08-24,28859782.25416223,40546639.18478239,24948396.58741734,50312821.77709499,-152.15,144667639.80345693,0.01632330863398357,1.4466763980345687
2007-08-27,28877230.731945883,40574830.83378972,25543396.172653865,50312821.77709499,-152.15,145308279.51548445,0.0044283553177328905,1.4530827951548437
2007-08-28,28032724.407217074,39242775.418193705,24391784.072196085,50312821.77709499,-152.15,141980105.67470187,-0.022904227149891487,1.4198010567470178
2007-08-29,28399142.44067379,39736129.275821865,24871622.447386827,50312821.77709499,-152.15,143319715.94097748,0.009435196994041384,1.433197159409774
2007-08-30,28381693.96289014,40060333.23940608,24692482.787315615,50312821.77709499,-152.15,143447331.76670682,0.0008904275653316418,1.4344733176670676
2007-08-31,28339817.616209373,40722836.99107817,24817240.764865205,50312821.77709499,-152.15,144192717.14924774,0.005196230375014377,1.4419271714924768
2007-09-04,28109497.709465154,40504351.71127141,24737267.702333413,50312821.77709499,-152.15,143663938.90016496,-0.0036671633598210907,1.4366393890016491
2007-09-05,28088559.53612477,39954614.55562861,24746864.46983723,50312821.77709499,-152.15,143102860.3386856,-0.003905493374153357,1.4310286033868553
2007-09-06,28193250.40282669,39989854.11688777,24628504.33729018,50312821.77709499,-152.15,143124430.63409963,0.00015073280410304868,1.4312443063409954
2007-09-07,27795425.1093594,40144908.18642805,24190251.954615973,50312821.77709499,-152.15,142443407.02749842,-0.0047582624684269215,1.4244340702749834
2007-09-10,27938502.627185356,40342249.729479305,24407778.68470244,50312821.77709499,-152.15,143001352.81846207,0.00391696465710023,1.4300135281846198
2007-09-11,28556178.740726676,40800364.02584831,24529337.739750765,50312821.77709499,-152.15,144198702.28342074,0.008372993970754194,1.4419870228342067
2007-09-12,28814416.21192474,40588926.65829339,24436568.987213887,50312821.77709499,-152.15,144152733.634527,-0.000318786841807972,1.4415273363452692
2007-09-13,28999370.076431464,40666453.69306353,24941998.742414802,50312821.77709499,-152.15,144920644.2890048,0.005327062727958465,1.4492064428900473
2007-09-14,29114530.029803578,40736932.815581836,25367455.435083926,50312821.77709499,-152.15,145531740.05756432,0.0042167613286403505,1.4553174005756424
2007-09-17,28908637.99195647,40455016.3255086,24884418.137391914,50312821.77709499,-152.15,144560894.23195198,-0.0066710246522739824,1.445608942319519
2007-09-18,28859782.254162237,40793316.11359648,25556191.86265895,50312821.77709499,-152.15,145522112.00751266,0.006649224056530567,1.4552211200751257
2007-09-19,29313442.67653722,41244382.49771365,25329068.36506867,50312821.77709499,-152.15,146199715.31641454,0.00465635977621659,1.4619971531641445
2007-09-20,29672881.318880476,41166855.46294351,25290681.29505341,50312821.77709499,-152.15,146443239.85397238,0.0016656977548197283,1.4644323985397227
2007-09-21,30067216.916791037,41089328.42817337,25831299.197768312,50312821.77709499,-152.15,147300666.3198277,0.005855008853330013,1.4730066631982761
2007-09-24,30199825.347946804,40645309.95630803,25620170.312684387,50312821.77709499,-152.15,146778127.3940342,-0.0035474308355057937,1.467781273940341
2007-09-25,30751197.245910242,41124567.98943252,26272750.502943795,50312821.77709499,-152.15,148461337.51538154,0.01146771764452792,1.4846133751538144
2007-09-26,30611609.423641015,40426824.676501274,26461486.93051882,50312821.77709499,-152.15,147812742.8077561,-0.004368778555280395,1.47812742807756
2007-09-27,30908233.54596312,40433872.588753104,26730196.420625634,50312821.77709499,-152.15,148385124.33243686,0.0038723422203537083,1.4838512433243676
2007-09-28,30768645.7236939,40285866.43146466,27155653.113294758,50312821.77709499,-152.15,148522987.04554832,0.0009290871556815183,1.4852298704554823
2007-10-01,31253713.406079456,41187999.19969899,27219631.56332019,50312821.77709499,-152.15,149974165.94619364,0.009770736028896776,1.4997416594619353
2007-10-02,31044331.672675617,40384537.202990286,26979712.37572482,50312821.77709499,-152.15,148721403.02848572,-0.008353191430031881,1.487214030284856
2007-10-03,30688382.725889098,40567782.92153789,26771782.41314216,50312821.77709499,-152.15,148340769.83766413,-0.002559370629045765,1.4834076983766402
2007-10-04,30625568.20586795,40913130.621877596,27283610.01334562,50312821.77709499,-152.15,149135130.61818615,0.005354972752206422,1.4913513061818604
2007-10-05,29966015.745645862,40546639.1847824,27210034.795816373,50312821.77709499,-152.15,148035511.50333962,-0.007373307082566338,1.4803551150333951
2007-10-08,29620535.88552953,40694645.34207085,27283610.01334562,50312821.77709499,-152.15,147911613.01804098,-0.0008369511074769465,1.4791161301804088
2007-10-09,29732206.143344913,40786268.20134465,27885007.44358468,50312821.77709499,-152.15,148716303.56536922,0.0054403473189768015,1.4871630356536911
2007-10-10,28919107.078626677,40574830.83378973,27718663.473518558,50312821.77709499,-152.15,147525423.16302994,-0.008007732668098622,1.4752542316302983
2007-10-11,28210698.880610358,40899034.79737395,28003367.57613173,50312821.77709499,-152.15,147425923.03121102,-0.0006744609145026281,1.4742592303121091
2007-10-12,28336327.920652658,40934274.3586331,27952184.816111382,50312821.77709499,-152.15,147535608.87249213,0.0007440064747492592,1.4753560887249202
2007-10-15,27791935.41380268,40983609.74439592,27709066.706014745,50312821.77709499,-152.15,146797433.64130834,-0.005003369944551972,1.4679743364130822
2007-10-16,28116477.10057863,41476963.60202408,27705867.78351347,50312821.77709499,-152.15,147612130.2632112,0.0055498015305466275,1.4761213026321107
2007-10-17,28015275.929433443,41533346.90003872,27517131.355938446,50312821.77709499,-152.15,147378575.96250558,-0.0015822161789085243,1.4737857596250548
2007-10-18,28409611.527344,41596778.1103052,27286808.93584689,50312821.77709499,-152.15,147606020.3505911,0.0015432662895547011,1.4760602035059098
2007-10-19,27519739.16037769,40631214.13180438,26573449.218063317,50312821.77709499,-152.15,145037224.28734037,-0.017403057525359533,1.4503722428734025
2007-10-22,27819852.97825652,40743980.72783367,26842158.708170135,50312821.77709499,-152.15,145718814.19135532,0.00469941359788173,1.457188141913552
2007-10-23,27826832.36936998,41075232.60366972,26774981.335643433,50312821.77709499,-152.15,145989868.08577812,0.0018601159769722209,1.4598986808577799
2007-10-24,27624430.027079605,42484815.05403587,27037292.980747707,50312821.77709499,-152.15,147459359.83895817,0.010065710534902683,1.4745935983895806
2007-10-25,28133925.578362282,42710348.24609446,27571513.03846007,50312821.77709499,-152.15,148728608.64001182,0.00860744819752246,1.4872860864001172
2007-10-26,28140904.969475742,42322713.072243765,27187642.338307474,50312821.77709499,-152.15,147964082.157122,-0.005140413064310456,1.479640821571219
2007-10-29,28423570.30957092,42597581.65006516,27344389.540869787,50312821.77709499,-152.15,148678363.27760088,0.0048273953385553625,1.486783632776008
2007-10-30,28524771.48071611,42696252.42159079,27094873.5857706,50312821.77709499,-152.15,148628719.26517248,-0.0003339020643892132,1.486287192651724
2007-10-31,28894679.209729552,43189606.27921894,27545921.658449896,50312821.77709499,-152.15,149943028.92449337,0.008842905098146003,1.4994302892449332
2007-11-01,28308410.35619881,42365000.545754746,27242024.02082909,50312821.77709499,-152.15,148228256.69987765,-0.011436158365716542,1.482282566998776
2007-11-02,28650400.52075841,42315665.15999193,27565115.19345752,50312821.77709499,-152.15,148844002.65130284,0.0041540389473238015,1.488440026513028
2007-11-05,28713215.040779565,42653964.9480798,27382776.610885035,50312821.77709499,-152.15,149062778.37683937,0.0014698323186661533,1.4906277837683932
2007-11-06,28632952.04297476,43633624.751084276,27395572.300890125,50312821.77709499,-152.15,149974970.87204415,0.006119518937844459,1.499749708720441
2007-11-07,28496853.91626226,43386947.8222702,27053287.59325406,50312821.77709499,-152.15,149249911.10888153,-0.004834538449627224,1.4924991110888148
2007-11-08,28318879.442869004,43337612.43650739,26829363.018165052,50312821.77709499,-152.15,148798676.67463642,-0.00302334809376148,1.4879867667463638
2007-11-09,27708182.720441144,42597581.650065154,27373179.843381222,50312821.77709499,-152.15,147991765.9909825,-0.005422835079496813,1.4799176599098245
2007-11-12,27310357.426973853,42224042.30071812,27216432.640818916,50312821.77709499,-152.15,147063654.1456059,-0.006271374891446024,1.4706365414560585
2007-11-13,27558125.811501727,43260085.40173725,28096136.32866861,50312821.77709499,-152.15,149227169.31900257,0.014711419935578451,1.4922716931900253
2007-11-14,27292908.9491902,42907689.789145716,28009765.42113428,50312821.77709499,-152.15,148523185.93656516,-0.004717528219894795,1.485231859365651
2007-11-15,0.0,42231090.21296996,28054550.33615208,77605721.77628519,-161.1,147891362.32540724,-0.0042540402508453035,1.4789136232540718
2007-11-16,0.0,41554490.63679421,27878609.59858214,77605721.77628519,-161.1,147038822.01166153,-0.005764638991355375,1.4703882201166147
2007-11-19,0.0,40920178.53412944,27843421.451068155,77605721.77628519,-161.1,146369321.76148278,-0.0045532209862620965,1.4636932176148272
2007-11-20,0.0,40701693.254322685,27501136.74343209,77605721.77628519,-161.1,145808551.77403998,-0.0038311989199253382,1.4580855177403993
2007-11-21,0.0,40588926.658293396,27104470.353274412,77605721.77628519,-161.1,145299118.787853,-0.00349384847451506,1.4529911878785295
2007-11-23,0.0,41554490.63679421,27785840.846045263,77605721.77628519,-161.1,146946053.25912467,0.011334786370427397,1.4694605325912462
2007-11-26,0.0,40758076.55233733,27075680.050762963,77605721.77628519,-161.1,145439478.37938547,-0.01025257124179102,1.4543947837938542
2007-11-27,0.0,40659405.780811705,27094873.585770592,77605721.77628519,-161.1,145360001.1428675,-0.0005464626070140755,1.4536000114286747
2007-11-28,0.0,40743980.72783368,27843421.451068148,77605721.77628519,-161.1,146193123.95518702,0.005731444728737101,1.4619312395518698
2007-11-29,0.0,40003949.941391446,28140921.243686404,77605721.77628519,-161.1,145750592.96136305,-0.0030270301492403284,1.45750592961363
2007-11-30,0.0,40884938.97287029,27808233.30355416,77605721.77628519,-161.1,146298894.05270964,0.003761913280805329,1.462988940527096
2007-12-03,0.0,42068988.23117787,27584308.728465144,77605721.77628519,-161.1,147259018.7359282,0.006562761047753662,1.4725901873592815
2007-12-04,0.0,42090131.967933364,27417964.758399017,77605721.77628519,-161.1,147113818.50261757,-0.0009860192914297183,1.471138185026175
2007-12-05,0.0,42005557.020911396,27421163.68090029,77605721.77628519,-161.1,147032442.47809687,-0.0005531501075084488,1.4703244247809681
2007-12-06,0.0,42886546.05239024,27731459.163523633,77605721.77628519,-161.1,148223726.99219906,0.008102188156737355,1.4822372699219901
2007-12-07,0.0,43119127.156700656,27891405.288587213,77605721.77628519,-161.1,148616254.22157305,0.0026482077960072736,1.48616254221573
2007-12-10,0.0,42731491.98284996,27821028.993559238,77605721.77628519,-161.1,148158242.7526944,-0.0030818396768081957,1.4815824275269436
2007-12-11,0.0,41272574.14672099,27075680.05076295,77605721.77628519,-161.1,145953975.97376913,-0.014877787006455145,1.459539759737691
2007-12-12,0.0,41928029.98614126,27213233.718317628,77605721.77628519,-161.1,146746985.48074406,0.005433284716529041,1.46746985480744
2007-12-13,0.0,41864598.77587478,27459550.750915542,77605721.77628519,-161.1,146929871.3030755,0.0012462662979568773,1.4692987130307542
2007-12-14,0.0,41512203.16328324,27760249.466035075,77605721.77628519,-161.1,146878174.4056035,-0.00035184742907290456,1.4687817440560342
2007-12-17,0.0,41455819.86526859,27363583.0758774,77605721.77628519,-161.1,146425124.7174312,-0.0030845269557968624,1.464251247174311
2007-12-18,0.0,41124567.98943254,27181244.493304912,77605721.77628519,-161.1,145911534.25902265,-0.0035075295950722785,1.4591153425902257
2007-12-19,0.0,40786268.20134466,27200438.02831254,77605721.77628519,-161.1,145592428.00594237,-0.0021869844265621774,1.455924280059423
2007-12-20,0.0,41441724.04076492,27066083.283259135,77605721.77628519,-161.1,146113529.10030922,0.003579177169471981,1.4611352910030917
2007-12-21,0.0,41815263.39011195,27760249.46603508,77605721.77628519,-161.1,147181234.63243222,0.007307369404444319,1.4718123463243216
2007-12-24,0.0,42287473.510984614,27961781.583615188,77605721.77628519,-161.1,147854976.87088498,0.004577636817189035,1.4785497687088491
2007-12-26,0.0,41878694.60037843,27520330.278439704,77605721.77628519,-161.1,147004746.65510333,-0.005750433524629561,1.4700474665510326
2007-12-27,0.0,41364197.00599478,27066083.283259135,77605721.77628519,-161.1,146036002.0655391,-0.006589886460177108,1.4603600206553902
2007-12-28,0.0,41166855.462943524,26829363.018165037,77605721.77628519,-161.1,145601940.25739375,-0.0029722931469360336,1.4560194025739368
2007-12-31,0.0,40807411.93810015,26448691.240513716,77605721.77628519,-161.1,144861824.95489904,-0.0050831417574953575,1.4486182495489899
2008-01-02,0.0,40786268.20134466,26471083.69802261,77605721.77628519,-161.1,144863073.67565244,8.62008161073291e-06,1.4486307367565239
2008-01-03,0.0,41138663.8139362,27117266.043279476,77605721.77628519,-161.1,145861651.63350087,0.006893253970879032,1.4586165163350082
2008-01-04,0.0,40920178.53412945,26758986.72313706,77605721.77628519,-161.1,145284887.0335517,-0.003954189421894072,1.4528488703355162
2008-01-07,0.0,40525495.44802692,26698207.195612893,77605721.77628519,-161.1,144829424.41992497,-0.003134962093624627,1.448294244199249
2008-01-08,0.0,39651554.3287999,26707803.963116705,77605721.77628519,-161.1,143965080.06820178,-0.005968016203786619,1.439650800682017
2008-01-09,0.0,41455819.86526858,27270814.32334051,77605721.77628519,-161.1,146332355.96489426,0.016443403466806172,1.463323559648942
2008-01-10,0.0,41216190.848706335,27270814.32334051,77605721.77628519,-161.1,146092726.94833204,-0.0016375668592373271,1.4609272694833197
2008-01-11,0.0,41448771.95301675,27504335.665933337,77605721.77628519,-161.1,146558829.39523527,0.0031904562029845263,1.4655882939523521
2008-01-14,0.0,41265526.234469146,27158852.035796005,77605721.77628519,-161.1,146030100.04655033,-0.003607625353359456,1.4603010004655028
2008-01-15,0.0,42083084.05568152,26835760.863167573,77605721.77628519,-161.1,146524566.69513428,0.0033860597810062565,1.4652456669513423
2008-01-16,0.0,41505155.2510314,26599040.598073475,77605721.77628519,-161.1,145709917.62539005,-0.005559812174290357,1.4570991762539
2008-01-17,0.0,40765124.46458917,25664955.227702163,77605721.77628519,-161.1,144035801.46857652,-0.011489376866697376,1.4403580146857646
2008-01-18,0.0,40765124.46458917,25597777.855175458,77605721.77628519,-161.1,143968624.09604982,-0.00046639357605382514,1.4396862409604976
2008-01-22,0.0,40581878.746041566,25383450.04759026,77605721.77628519,-161.1,143571050.56991702,-0.002761528969447924,1.4357105056991695
2008-01-23,0.0,40645309.956308044,25549794.017656386,77605721.77628519,-161.1,143800825.75024962,0.0016004283553021637,1.4380082575024957
2008-01-24,0.0,40187195.65993904,26608637.365577288,77605721.77628519,-161.1,144401554.8018015,0.004177507663239766,1.4440155480180146
2008-01-25,0.0,40511399.62352325,26506271.845536593,77605721.77628519,-161.1,144623393.24534503,0.00153626076843838,1.4462339324534497
2008-01-28,0.0,40631214.13180438,26851755.47567393,77605721.77628519,-161.1,145088691.3837635,0.0032173089565745716,1.4508869138376341
2008-01-29,0.0,41096376.340425216,26742992.110630695,77605721.77628519,-161.1,145445090.2273411,0.0024564205533765815,1.45445090227341
2008-01-30,0.0,41963269.5474004,26765384.568139598,77605721.77628519,-161.1,146334375.8918252,0.006114236397351647,1.463343758918251
2008-01-31,0.0,41180951.287447184,27117266.043279473,77605721.77628519,-161.1,145903939.10701185,-0.0029414604886246476,1.4590393910701174
2008-02-01,0.0,41765928.00434914,27165249.880798552,77605721.77628519,-161.1,146536899.6614329,0.004338200587969077,1.4653689966143277
2008-02-04,0.0,42005557.02091139,27584308.728465136,77605721.77628519,-161.1,147195587.5256617,0.004495030710699455,1.471955875256616
2008-02-05,0.0,40899034.79737396,27078878.97326422,77605721.77628519,-161.1,145583635.54692337,-0.010951088995499347,1.4558363554692326
2008-02-06,0.0,40447968.41325679,26531863.22554677,77605721.77628519,-161.1,144585553.41508874,-0.0068557302342744375,1.4458555341508863
2008-02-07,0.0,41054088.866914235,26589443.830569662,77605721.77628519,-161.1,145249254.47376907,0.0045903691136757185,1.4524925447376897
2008-02-08,0.0,41032945.130158745,26573449.2180633,77605721.77628519,-161.1,145212116.12450722,-0.00025568702157130474,1.4521211612450713
2008-02-11,0.0,41258478.32221733,27037292.98074768,77605721.77628519,-161.1,145901493.0792502,0.004747379028289034,1.4590149307925009
2008-02-12,0.0,41223238.76095818,26938126.38320826,77605721.77628519,-161.1,145767086.92045164,-0.0009212116748218424,1.4576708692045155
2008-02-13,0.0,41589730.198053375,27353986.308373574,77605721.77628519,-161.1,146549438.28271213,0.005367133135393054,1.4654943828271203
2008-02-14,0.0,41392388.65500212,26909336.08069682,77605721.77628519,-161.1,145907446.5119841,-0.004380718058362931,1.4590744651198402
2008-02-15,0.0,41469915.68977226,26573449.2180633,77605721.77628519,-161.1,145649086.68412074,-0.001770710364958239,1.4564908668412067
2008-02-19,0.0,41829359.214615636,26970115.608220983,77605721.77628519,-161.1,146405196.5991218,0.00519131243603943,1.4640519659912172
2008-02-20,0.0,42033748.66991872,26902938.235694278,77605721.77628519,-161.1,146542408.6818982,0.0009372077355429553,1.4654240868189812
2008-02-21,0.0,41202095.02420269,26381513.867987003,77605721.77628519,-161.1,145189330.66847488,-0.009233354532614979,1.451893306684748
2008-02-22,0.0,41039993.04241058,26413503.092999715,77605721.77628519,-161.1,145059217.91169548,-0.0008961592162477494,1.450592179116954
2008-02-25,0.0,41533346.90003874,26790975.948149767,77605721.77628519,-161.1,145930044.6244737,0.006003249743896433,1.459300446244736
2008-02-26,0.0,41265526.23446917,26621433.05558237,77605721.77628519,-161.1,145492681.06633672,-0.0029970768477626253,1.4549268106633664
2008-02-27,0.0,41942125.810644925,26474282.620523877,77605721.77628519,-161.1,146022130.207454,0.003639008761381346,1.460221302074539
2008-02-28,0.0,41688400.96957902,26528664.303045493,77605721.77628519,-161.1,145822787.0489097,-0.001365157173512599,1.4582278704890959
2008-02-29,0.0,40983609.74439594,26032831.31534839,77605721.77628519,-161.1,144622162.83602953,-0.008233447166782426,1.4462216283602942
2008-03-03,0.0,43048648.03418236,26234363.432928506,77605721.77628519,-161.1,146888733.24339604,0.015672358668403552,1.4688873324339593
2008-03-04,0.0,41836407.12686747,26163987.13790053,77605721.77628519,-161.1,145606116.04105318,-0.008731896409083784,1.4560611604105305
2008-03-05,0.0,41878694.60037846,26413503.092999715,77605721.77628519,-161.1,145897919.46966338,0.002004060245161199,1.4589791946966324
2008-03-06,0.0,41505155.25103143,26272750.502943765,77605721.77628519,-161.1,145383627.53026038,-0.003525012154199647,1.4538362753026024
2008-03-07,0.0,41187999.199699044,26029632.39284713,77605721.77628519,-161.1,144823353.36883137,-0.003853763803715826,1.448233533688312
2008-03-10,0.0,40863795.23611483,25306675.90755974,77605721.77628519,-161.1,143776192.91995975,-0.0072306049025445684,1.437761929199596
2008-03-11,0.0,41540394.81229058,0.0,102912388.73384494,-170.04999999999998,144452783.54613551,0.004705859937134571,1.4445278354613538
2008-03-12,0.0,41364197.005994804,0.0,102912388.73384494,-170.04999999999998,144276585.73983973,-0.0012197605471514494,1.442765857398396
2008-03-13,0.0,41082280.51592157,0.0,102912388.73384494,-170.04999999999998,143994669.2497665,-0.001954000287902491,1.4399466924976636
2008-03-14,0.0,40426824.676501304,0.0,102912388.73384494,-170.04999999999998,143339213.41034624,-0.004551945171548888,1.433392134103461
2008-03-17,0.0,41343053.2692393,0.0,102912388.73384494,-170.04999999999998,144255442.00308424,0.006392030282146521,1.442554420030841
2008-03-18,0.0,41596778.110305205,0.0,102912388.73384494,-170.04999999999998,144509166.84415013,0.0017588580197929193,1.4450916684414998
2008-03-19,0.0,40786268.20134466,0.0,102912388.73384494,-170.04999999999998,143698656.9351896,-0.005608709306549664,1.4369865693518946
2008-03-20,0.0,40884938.9728703,0.0,102912388.73384494,-170.04999999999998,143797327.70671523,0.0006866506175498,1.437973277067151
2008-03-24,0.0,40856747.32386298,0.0,102912388.73384494,-170.04999999999998,143769136.0577079,-0.0001960512720015073,1.4376913605770778
2008-03-25,0.0,41124567.98943255,0.0,102912388.73384494,-170.04999999999998,144036956.72327748,0.0018628522985773,1.4403695672327734
2008-03-26,0.0,40849699.41161115,0.0,102912388.73384494,-170.04999999999998,143762088.14545608,-0.001908319809543646,1.4376208814545592
2008-03-27,0.0,40567782.92153792,0.0,102912388.73384494,-170.04999999999998,143480171.65538287,-0.001960993289051083,1.4348017165538272
2008-03-28,0.0,40624166.21955257,0.0,102912388.73384494,-170.04999999999998,143536554.9533975,0.00039296926790743925,1.4353655495339737
2008-03-31,0.0,40560735.00928609,0.0,102912388.73384494,-170.04999999999998,143473123.74313104,-0.0004419167666874779,1.434731237431309
2008-04-01,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,-6.238102145950108e-08,1.434731147931309
2008-04-02,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-03,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-04,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-07,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-08,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-09,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-10,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-11,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-14,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-15,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-16,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-17,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-18,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-21,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-22,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-23,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-24,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-25,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-28,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-29,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-04-30,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-01,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-02,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-05,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-06,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-07,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-08,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-09,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-12,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-13,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-14,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-15,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-16,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-19,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-20,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-21,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-22,0.0,0.0,0.0,143473114.79313102,-178.99999999999997,143473114.79313102,0.0,1.434731147931309
2008-05-23,0.0,0.0,47971598.28840615,95648746.55313101,-187.94999999999996,143620344.84153718,0.0010261856280073811,1.4362034484153705
2008-05-27,0.0,0.0,47943283.09640497,95648746.55313101,-187.94999999999996,143592029.64953598,-0.00019715307070478083,1.4359202964953586
2008-05-28,0.0,0.0,48090522.094811134,95648746.55313101,-187.94999999999996,143739268.64794216,0.0010253981280543556,1.4373926864794202
2008-05-29,0.0,0.0,48696467.203636475,95648746.55313101,-187.94999999999996,144345213.75676748,0.004215585027842694,1.4434521375676734
2008-05-30,0.0,0.0,49064564.699651875,95648746.55313101,-187.94999999999996,144713311.25278288,0.0025501191652650412,1.4471331125278275
2008-06-02,0.0,0.0,48939977.854846664,95648746.55313101,-187.94999999999996,144588724.40797767,-0.0008609218027468835,1.4458872440797754
2008-06-03,0.0,0.0,48345358.822821796,95648746.55313101,-187.94999999999996,143994105.3759528,-0.004112485496082341,1.439941053759527
2008-06-04,31844508.583174367,0.0,48639836.81963411,63765856.36313102,-196.89999999999995,144250201.76593947,0.0017785199562025955,1.4425020176593937
2008-06-05,31551917.074878894,0.0,48271739.32361871,63765856.36313102,-196.89999999999995,143589512.76162863,-0.004580160001320999,1.4358951276162852
2008-06-06,29858723.59244772,0.0,46516197.4195453,63765856.36313102,-196.89999999999995,140140777.37512404,-0.024018017194819774,1.4014077737512394
2008-06-09,30184891.175465625,0.0,46023513.07872469,63765856.36313102,-196.89999999999995,139974260.61732134,-0.0011882106045192353,1.3997426061732126
2008-06-10,30069773.204988718,0.0,46170752.07713085,63765856.36313102,-196.89999999999995,140006381.6452506,0.00022947810395690382,1.4000638164525048
2008-06-11,29921079.159789383,0.0,46040502.193925396,63765856.36313102,-196.89999999999995,139727437.7168458,-0.001992365813092478,1.397274377168457
2008-06-12,30252043.324910488,0.0,46085806.50112729,63765856.36313102,-196.89999999999995,140103706.1891688,0.0026928746312910867,1.401037061891687
2008-06-13,30659752.80368287,0.0,46657773.37955121,63765856.36313102,-196.89999999999995,141083382.54636508,0.006992508505617279,1.4108338254636497
2008-06-16,30621380.14685724,0.0,45978208.77152279,63765856.36313102,-196.89999999999995,140365445.28151104,-0.005088744343212048,1.4036544528151094
2008-06-17,0.0,0.0,45547817.8531048,94387227.55998826,-205.84999999999994,139935045.41309306,-0.0030662807897968714,1.3993504541309296
