datetime,aapl,cash,commission,total,returns,equity_curve
1997-10-01,371543.21,422830.12,-13907.820000000002,794373.3300000001,-0.003463807140689834,0.7943733300000004
1997-10-02,378618.58,422830.12,-13907.820000000002,801448.7,0.00890685743440045,0.8014487000000003
1997-10-03,381897.41,422830.12,-13907.820000000002,804727.53,0.0040911289768141845,0.8047275300000004
1997-10-06,378618.58,422830.12,-13907.820000000002,801448.7,-0.004074459836113764,0.8014487000000003
1997-10-07,376375.17,422830.12,-13907.820000000002,799205.29,-0.0027991935104516585,0.7992052900000004
1997-10-08,371025.5,422830.12,-13907.820000000002,793855.62,-0.006693736974638931,0.7938556200000003
1997-10-09,375339.75,422830.12,-13907.820000000002,798169.87,0.005434552444183671,0.7981698700000003
1997-10-10,391561.33,422830.12,-13907.820000000002,814391.45,0.02032346823615372,0.8143914500000002
1997-10-13,391561.33,422830.12,-13907.820000000002,814391.45,0.0,0.8143914500000002
1997-10-14,391561.33,422830.12,-13907.820000000002,814391.45,0.0,0.8143914500000002
1997-10-15,410889.17,422830.12,-13907.820000000002,833719.29,0.023732862126683685,0.8337192900000002
1997-10-16,371025.5,422830.12,-13907.820000000002,793855.62,-0.047814258921609065,0.7938556200000001
1997-10-17,347210.84,422830.12,-13907.820000000002,770040.96,-0.029998729491894305,0.7700409600000001
1997-10-20,322533.33,422830.12,-13907.820000000002,745363.45,-0.032047009551284145,0.74536345
1997-10-21,328918.42,422830.12,-13907.820000000002,751748.54,0.008566411460073642,0.75174854
1997-10-22,320289.92,422830.12,-13907.820000000002,743120.04,-0.011477907226796868,0.74312004
1997-10-23,306311.75,422830.12,-13907.820000000002,729141.87,-0.01881011040961844,0.7291418699999999
1997-10-24,285775.92,422830.12,-13907.820000000002,708606.04,-0.028164381782107673,0.7086060399999999
1997-10-27,289054.75,422830.12,-13907.820000000002,711884.87,0.004627155026790231,0.7118848699999999
1997-10-28,312696.84,422830.12,-13907.820000000002,735526.96,0.033210552711985475,0.7355269599999998
1997-10-29,301997.5,422830.12,-13907.820000000002,724827.62,-0.014546496025108269,0.7248276199999999
1997-10-30,284740.5,422830.12,-13907.820000000002,707570.62,-0.023808419441852968,0.7075706199999999
1997-10-31,293886.71,422830.12,-13907.820000000002,716716.8300000001,0.012926215053983059,0.7167168300000001
1997-11-03,299926.66,422830.12,-13907.820000000002,722756.78,0.00842724734118483,0.72275678
1997-11-04,309590.58,422830.12,-13907.820000000002,732420.7,0.013370915731845345,0.7324206999999999
1997-11-05,317183.66,422830.12,-13907.820000000002,740013.78,0.010367101858262728,0.7400137800000001
1997-11-06,327883.0,422830.12,-13907.820000000002,750713.12,0.014458298330606745,0.75071312
1997-11-07,340825.75,422830.12,-13907.820000000002,763655.87,0.017240607170952327,0.76365587
1997-11-10,322533.33,422830.12,-13907.820000000002,745363.45,-0.023953747648138957,0.74536345
1997-11-11,317183.66,422830.12,-13907.820000000002,740013.78,-0.007177263655737232,0.7400137800000002
1997-11-12,304068.34,422830.12,-13907.820000000002,726898.46,-0.017723075373001884,0.7268984600000001
1997-11-13,310626.0,422830.12,-13907.820000000002,733456.12,0.00902142508322279,0.7334561200000002
1997-11-14,318219.08,422830.12,-13907.820000000002,741049.2,0.01035246662063427,0.7410492000000001
1997-11-17,319254.5,422830.12,-13907.820000000002,742084.62,0.0013972351633333435,0.7420846200000001
1997-11-18,311661.42,422830.12,-13907.820000000002,734491.54,-0.010232094555469917,0.7344915400000002
1997-11-19,314940.25,422830.12,-13907.820000000002,737770.37,0.004464081369814021,0.7377703700000002
1997-11-20,319254.5,422830.12,-13907.820000000002,742084.62,0.005847686726697887,0.7420846200000002
1997-11-21,313904.83,422830.12,-13907.820000000002,736734.95,-0.007208975709535714,0.7367349500000001
1997-11-24,304068.34,422830.12,-13907.820000000002,726898.46,-0.013351463779477268,0.7268984600000001
1997-11-25,299926.66,422830.12,-13907.820000000002,722756.78,-0.005697742157824814,0.7227567800000002
1997-11-26,0.0,721721.36,-14943.240000000002,721721.36,-0.0014325981141263266,0.7217213600000002
1997-11-28,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-01,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-02,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-03,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-04,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-05,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-08,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-09,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-10,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-11,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-12,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-15,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-16,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-17,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-18,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-19,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-22,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-23,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-24,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-26,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-29,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-30,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1997-12-31,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-02,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-05,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-06,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-07,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-08,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-09,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-12,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-13,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-14,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-15,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-16,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-20,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-21,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-22,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-23,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-26,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-27,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-28,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-29,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-01-30,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-02,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-03,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-04,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-05,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-06,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-09,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-10,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-11,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-12,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-13,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-17,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-18,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-19,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-20,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-23,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-24,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-25,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-26,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-02-27,0.0,721721.36,-14943.240000000002,721721.36,0.0,0.7217213600000002
1998-03-02,347551.75,359962.0,-15859.860000000002,707513.75,-0.01968572746689945,0.7075137500000002
1998-03-03,353204.24,359962.0,-15859.860000000002,713166.24,0.007989229891291805,0.7131662400000002
1998-03-04,373369.88,359962.0,-15859.860000000002,733331.88,0.028276212289577884,0.7333318800000003
1998-03-05,367564.62,359962.0,-15859.860000000002,727526.62,-0.00791627932498995,0.7275266200000002
1998-03-06,373369.88,359962.0,-15859.860000000002,733331.88,0.00797944685515417,0.7333318800000002
1998-03-09,347551.75,359962.0,-15859.860000000002,707513.75,-0.03520661068219211,0.7075137500000002
1998-03-10,367564.62,359962.0,-15859.860000000002,727526.62,0.028286192317817038,0.7275266200000001
1998-03-11,399188.01,359962.0,-15859.860000000002,759150.01,0.043466986816234954,0.7591500100000002
1998-03-12,412479.0,359962.0,-15859.860000000002,772441.0,0.01750772551527735,0.7724410000000003
1998-03-13,414312.24,359962.0,-15859.860000000002,774274.24,0.002373307475910691,0.7742742400000002
1998-03-16,407743.13,359962.0,-15859.860000000002,767705.13,-0.008484216135099643,0.7677051300000002
1998-03-17,402396.18,359962.0,-15859.860000000002,762358.1799999999,-0.0069648486001390175,0.7623581800000001
1998-03-18,411562.38,359962.0,-15859.860000000002,771524.38,0.012023482190484325,0.7715243800000001
1998-03-19,408659.75,359962.0,-15859.860000000002,768621.75,-0.0037622012670552873,0.7686217500000001
1998-03-20,402854.49,359962.0,-15859.860000000002,762816.49,-0.007552817754636787,0.7628164900000001
1998-03-23,399188.01,359962.0,-15859.860000000002,759150.01,-0.004806503330833878,0.75915001
1998-03-24,427756.0,359962.0,-15859.860000000002,787718.0,0.037631547946630484,0.787718
1998-03-25,414923.32,359962.0,-15859.860000000002,774885.3200000001,-0.016290956916053645,0.7748853200000001
1998-03-26,405757.12,359962.0,-15859.860000000002,765719.12,-0.011829105241018212,0.76571912
1998-03-27,411562.38,359962.0,-15859.860000000002,771524.38,0.007581448403691349,0.7715243799999999
1998-03-30,419200.88,359962.0,-15859.860000000002,779162.88,0.009900529650145318,0.7791628799999999
1998-03-31,420117.5,359962.0,-15859.860000000002,780079.5,0.001176416412445036,0.7800794999999998
1998-04-01,420117.5,359962.0,-15859.860000000002,780079.5,0.0,0.7800794999999998
1998-04-02,417214.87,359962.0,-15859.860000000002,777176.87,-0.0037209412630379024,0.7771768699999998
1998-04-03,413395.62,359962.0,-15859.860000000002,773357.62,-0.004914261022719302,0.7733576199999999
1998-04-06,401021.25,359962.0,-15859.860000000002,760983.25,-0.016000838008164986,0.7609832499999999
1998-04-07,389563.5,359962.0,-15859.860000000002,749525.5,-0.015056507485545878,0.7495254999999998
1998-04-08,381925.0,359962.0,-15859.860000000002,741887.0,-0.010191114244945676,0.7418869999999999
1998-04-09,391549.51,359962.0,-15859.860000000002,751511.51,0.012973013410398027,0.7515115099999998
1998-04-13,403923.88,359962.0,-15859.860000000002,763885.88,0.016465975351461992,0.7638858799999998
1998-04-14,411562.38,359962.0,-15859.860000000002,771524.38,0.009999530296331605,0.7715243799999997
1998-04-15,419200.88,359962.0,-15859.860000000002,779162.88,0.009900529650145318,0.7791628799999997
1998-04-16,437227.74,359962.0,-15859.860000000002,797189.74,0.023136189444753708,0.7971897399999995
1998-04-17,426839.38,359962.0,-15859.860000000002,786801.38,-0.013031226417941633,0.7868013799999996
1998-04-20,443033.0,359962.0,-15859.860000000002,802995.0,0.02058158566015722,0.8029949999999995
1998-04-21,443033.0,359962.0,-15859.860000000002,802995.0,0.0,0.8029949999999995
1998-04-22,420117.5,359962.0,-15859.860000000002,780079.5,-0.028537537593633866,0.7800794999999995
1998-04-23,423020.13,359962.0,-15859.860000000002,782982.13,0.0037209412630379024,0.7829821299999995
1998-04-24,426839.38,359962.0,-15859.860000000002,786801.38,0.0048778252448749004,0.7868013799999994
1998-04-27,423936.75,359962.0,-15859.860000000002,783898.75,-0.003689152146632013,0.7838987499999994
1998-04-28,411562.38,359962.0,-15859.860000000002,771524.38,-0.015785673851374304,0.7715243799999995
1998-04-29,412479.0,359962.0,-15859.860000000002,772441.0,0.0011880635580174825,0.7724409999999995
1998-04-30,418284.26,359962.0,-15859.860000000002,778246.26,0.007515473673717521,0.7782462599999995
1998-05-01,427756.0,359962.0,-15859.860000000002,787718.0,0.012170620646477559,0.7877179999999995
1998-05-04,443949.62,359962.0,-15859.860000000002,803911.62,0.020557636108353483,0.8039116199999995
1998-05-05,453574.13,359962.0,-15859.860000000002,813536.13,0.011972099619607546,0.8135361299999996
1998-05-06,463045.87,359962.0,-15859.860000000002,823007.87,0.011642678979727705,0.8230078699999996
1998-05-07,461212.63,359962.0,-15859.860000000002,821174.63,-0.0022274878124798336,0.8211746299999997
1998-05-08,465031.88,359962.0,-15859.860000000002,824993.88,0.004650959565080548,0.8249938799999996
1998-05-11,472670.38,359962.0,-15859.860000000002,832632.38,0.009258856562669227,0.8326323799999996
1998-05-12,460143.24,359962.0,-15859.860000000002,820105.24,-0.015045223199222746,0.8201052399999996
1998-05-13,465031.88,359962.0,-15859.860000000002,824993.88,0.0059609910552456125,0.8249938799999996
1998-05-14,459226.62,359962.0,-15859.860000000002,819188.62,-0.007036730987628692,0.8191886199999996
1998-05-15,451588.12,359962.0,-15859.860000000002,811550.12,-0.009324470352139458,0.8115501199999996
1998-05-18,435394.5,359962.0,-15859.860000000002,795356.5,-0.019953937040881664,0.7953564999999997
1998-05-19,448838.26,359962.0,-15859.860000000002,808800.26,0.01690281024924034,0.8088002599999996
1998-05-20,451588.12,359962.0,-15859.860000000002,811550.12,0.003399924723070713,0.8115501199999996
1998-05-21,441199.76,359962.0,-15859.860000000002,801161.76,-0.012800638856414692,0.8011617599999996
1998-05-22,425922.76,359962.0,-15859.860000000002,785884.76,-0.01906855863914425,0.7858847599999996
1998-05-26,407743.13,359962.0,-15859.860000000002,767705.13,-0.023132691872024602,0.7677051299999996
1998-05-27,408659.75,359962.0,-15859.860000000002,768621.75,0.0011939740457380665,0.7686217499999995
1998-05-28,419200.88,359962.0,-15859.860000000002,779162.88,0.01371432697552466,0.7791628799999996
1998-05-29,406673.74,359962.0,-15859.860000000002,766635.74,-0.01607769097008316,0.7666357399999996
1998-06-01,401021.25,359962.0,-15859.860000000002,760983.25,-0.007373110468343103,0.7609832499999996
1998-06-02,410492.99,359962.0,-15859.860000000002,770454.99,0.012446712854717878,0.7704549899999995
1998-06-03,401937.87,359962.0,-15859.860000000002,761899.87,-0.011103984153571389,0.7618998699999995
1998-06-04,409576.37,359962.0,-15859.860000000002,769538.37,0.010025595620589911,0.7695383699999995
1998-06-05,410492.99,359962.0,-15859.860000000002,770454.99,0.0011911296898685642,0.7704549899999995
1998-06-08,416298.25,359962.0,-15859.860000000002,776260.25,0.007534846389923411,0.7762602499999994
1998-06-09,431575.25,359962.0,-15859.860000000002,791537.25,0.019680255429799454,0.7915372499999994
1998-06-10,428672.62,359962.0,-15859.860000000002,788634.62,-0.00366707947099143,0.7886346199999994
1998-06-11,424853.37,359962.0,-15859.860000000002,784815.37,-0.00484286373327103,0.7848153699999995
1998-06-12,429589.24,359962.0,-15859.860000000002,789551.24,0.006034374683564048,0.7895512399999994
1998-06-15,420117.5,359962.0,-15859.860000000002,780079.5,-0.011996358843030852,0.7800794999999995
1998-06-16,427756.0,359962.0,-15859.860000000002,787718.0,0.009791950692205065,0.7877179999999995
1998-06-17,429589.24,359962.0,-15859.860000000002,789551.24,0.002327279559436235,0.7895512399999994
1998-06-18,417214.87,359962.0,-15859.860000000002,777176.87,-0.015672662359443534,0.7771768699999995
1998-06-19,413395.62,359962.0,-15859.860000000002,773357.62,-0.004914261022719302,0.7733576199999995
1998-06-22,418284.26,359962.0,-15859.860000000002,778246.26,0.006321318719274993,0.7782462599999995
1998-06-23,424853.37,359962.0,-15859.860000000002,784815.37,0.008440914319331139,0.7848153699999995
1998-06-24,431575.25,359962.0,-15859.860000000002,791537.25,0.008564918905703989,0.7915372499999995
1998-06-25,436311.12,359962.0,-15859.860000000002,796273.12,0.005983129663196474,0.7962731199999995
1998-06-26,430658.63,359962.0,-15859.860000000002,790620.63,-0.007098682421930791,0.7906206299999995
1998-06-29,438297.13,359962.0,-15859.860000000002,798259.13,0.009661397274695505,0.7982591299999995
1998-06-30,438297.13,359962.0,-15859.860000000002,798259.13,0.0,0.7982591299999995
1998-07-01,457393.38,359962.0,-15859.860000000002,817355.38,0.02392236966960848,0.8173553799999995
1998-07-02,443033.0,359962.0,-15859.860000000002,802995.0,-0.01756932217170948,0.8029949999999995
1998-07-06,463962.49,359962.0,-15859.860000000002,823924.49,0.026064284335518995,0.8239244899999996
1998-07-07,465948.5,359962.0,-15859.860000000002,825910.5,0.002410427198249687,0.8259104999999995
1998-07-08,497419.12000000005,359962.0,-15859.860000000002,857381.1200000001,0.03810415293182512,0.8573811199999997
1998-07-09,484128.13,359962.0,-15859.860000000002,844090.13,-0.01550184590022241,0.8440901299999995
1998-07-10,489780.62000000005,359962.0,-15859.860000000002,849742.6200000001,0.0066965479148537455,0.8497426199999997
1998-07-13,518501.37999999995,359962.0,-15859.860000000002,878463.3799999999,0.03379936385914095,0.8784633799999993
1998-07-14,510862.87999999995,359962.0,-15859.860000000002,870824.8799999999,-0.008695297008282754,0.8708248799999994
1998-07-15,526139.88,359962.0,-15859.860000000002,886101.88,0.01754313680151176,0.8861018799999995
1998-07-16,572887.5,359962.0,-15859.860000000002,932849.5,0.05275648438980851,0.9328494999999994
1998-07-17,563262.99,359962.0,-15859.860000000002,923224.99,-0.010317323426769276,0.9232249899999995
1998-07-20,553791.25,359962.0,-15859.860000000002,913753.25,-0.010259405998098048,0.9137532499999995
1998-07-21,544166.74,359962.0,-15859.860000000002,904128.74,-0.010532942016895697,0.9041287399999995
1998-07-22,534695.0,359962.0,-15859.860000000002,894657.0,-0.010476096578900917,0.8946569999999996
1998-07-23,533778.38,359962.0,-15859.860000000002,893740.38,-0.00102454907299665,0.8937403799999997
1998-07-24,529959.13,359962.0,-15859.860000000002,889921.13,-0.004273332709886057,0.8899211299999997
1998-07-27,526139.88,359962.0,-15859.860000000002,886101.88,-0.004291672454164508,0.8861018799999998
1998-07-28,513612.73999999993,359962.0,-15859.860000000002,873574.74,-0.014137358561974844,0.8735747399999998
1998-07-29,536528.24,359962.0,-15859.860000000002,896490.24,0.0262318711275924,0.8964902399999998
1998-07-30,557610.5,359962.0,-15859.860000000002,917572.5,0.023516441182895642,0.9175724999999998
1998-07-31,529042.51,359962.0,-15859.860000000002,889004.51,-0.03113431363734198,0.8890045099999998
1998-08-03,536528.24,359962.0,-15859.860000000002,896490.24,0.00842035098337135,0.8964902399999999
1998-08-04,522320.62999999995,359962.0,-15859.860000000002,882282.6299999999,-0.01584803644934285,0.8822826299999997
1998-08-05,549972.0,359962.0,-15859.860000000002,909934.0,0.03134071674968841,0.9099339999999999
1998-08-06,563262.99,359962.0,-15859.860000000002,923224.99,0.014606542892121821,0.9232249899999999
1998-08-07,557610.5,359962.0,-15859.860000000002,917572.5,-0.0061225487408004264,0.9175724999999999
1998-08-10,579609.38,359962.0,-15859.860000000002,939571.38,0.023975086437311388,0.9395713799999998
1998-08-11,595803.0,359962.0,-15859.860000000002,955765.0,0.017235114164503296,0.9557649999999998
1998-08-12,611996.62,359962.0,-15859.860000000002,971958.62,0.01694309793725446,0.9719586199999998
1998-08-13,602524.88,359962.0,-15859.860000000002,962486.88,-0.009745003341808944,0.9624868799999997
1998-08-14,618718.5,359962.0,-15859.860000000002,978680.5,0.01682476960101531,0.9786804999999997
1998-08-17,640717.38,359962.0,-15859.860000000002,1000679.38,0.02247810189331445,1.0006793799999996
1998-08-18,650189.12,359962.0,-15859.860000000002,1010151.12,0.009465309458060345,1.0101511199999995
1998-08-19,626357.0,359962.0,-15859.860000000002,986319.0,-0.023592628398016346,0.9863189999999995
1998-08-20,620551.74,359962.0,-15859.860000000002,980513.74,-0.005885783402732825,0.9805137399999995
1998-08-21,656911.0,359962.0,-15859.860000000002,1016873.0,0.03708184650222246,1.0168729999999995
1998-08-24,629259.63,359962.0,-15859.860000000002,989221.63,-0.027192550102126845,0.9892216299999994
1998-08-25,623454.37,359962.0,-15859.860000000002,983416.37,-0.00586851300451241,0.9834163699999995
1998-08-26,616732.49,359962.0,-15859.860000000002,976694.49,-0.006835232974614858,0.9766944899999994
1998-08-27,572887.5,359962.0,-15859.860000000002,932849.5,-0.04489120236564459,0.9328494999999994
1998-08-28,522320.62999999995,359962.0,-15859.860000000002,882282.6299999999,-0.05420688975016885,0.8822826299999993
1998-08-31,476489.63,359962.0,-15859.860000000002,836451.63,-0.05194593936412406,0.8364516299999994
1998-09-01,521251.23999999993,359962.0,-15859.860000000002,881213.24,0.05351368614106233,0.8812132399999995
1998-09-02,543250.12,359962.0,-15859.860000000002,903212.12,0.024964309433208154,0.9032121199999994
1998-09-03,529042.51,359962.0,-15859.860000000002,889004.51,-0.01573009228441269,0.8890045099999994
1998-09-04,536528.24,359962.0,-15859.860000000002,896490.24,0.00842035098337135,0.8964902399999994
1998-09-08,584345.25,359962.0,-15859.860000000002,944307.25,0.05333801514671266,0.9443072499999995
1998-09-09,570901.49,359962.0,-15859.860000000002,930863.49,-0.014236637492722859,0.9308634899999995
1998-09-10,582512.01,359962.0,-15859.860000000002,942474.01,0.012472849268156505,0.9424740099999995
1998-09-11,574720.74,359962.0,-15859.860000000002,934682.74,-0.008266827432196311,0.9346827399999995
1998-09-14,568151.63,359962.0,-15859.860000000002,928113.63,-0.007028170863623728,0.9281136299999995
1998-09-15,583428.63,359962.0,-15859.860000000002,943390.63,0.01646026898667574,0.9433906299999995
1998-09-16,569984.87,359962.0,-15859.860000000002,929946.87,-0.014250470136638937,0.9299468699999994
1998-09-17,549972.0,359962.0,-15859.860000000002,909934.0,-0.021520444495931268,0.9099339999999995
1998-09-18,561429.75,359962.0,-15859.860000000002,921391.75,0.012591847320794658,0.9213917499999994
1998-09-21,564332.38,359962.0,-15859.860000000002,924294.38,0.0031502669738470157,0.9242943799999995
1998-09-22,565249.0,359962.0,-15859.860000000002,925211.0,0.0009916970392052082,0.9252109999999996
1998-09-23,585261.87,359962.0,-15859.860000000002,945223.87,0.02163060101965919,0.9452238699999994
1998-09-24,588164.5,359962.0,-15859.860000000002,948126.5,0.0030708386575128976,0.9481264999999993
1998-09-25,591983.75,359962.0,-15859.860000000002,951945.75,0.004028207206527856,0.9519457499999994
1998-09-28,596719.62,359962.0,-15859.860000000002,956681.62,0.004974936859584611,0.9566816199999992
1998-09-29,603441.5,359962.0,-15859.860000000002,963403.5,0.007026245575826984,0.9634034999999992
1998-09-30,582512.01,359962.0,-15859.860000000002,942474.01,-0.02172453182908307,0.9424740099999992
1998-10-01,545236.13,359962.0,-15859.860000000002,905198.13,-0.03955109595011541,0.9051981299999992
1998-10-02,535611.62,359962.0,-15859.860000000002,895573.62,-0.010632489927923316,0.8955736199999992
1998-10-05,491766.62999999995,359962.0,-15859.860000000002,851728.6299999999,-0.04895743802726138,0.8517286299999991
1998-10-06,497419.12000000005,359962.0,-15859.860000000002,857381.1200000001,0.006636491719199666,0.8573811199999993
1998-10-07,487947.38,359962.0,-15859.860000000002,847909.38,-0.01104729248061831,0.8479093799999993
1998-10-08,470684.37,359962.0,-15859.860000000002,830646.37,-0.02035949879455279,0.8306463699999993
1998-10-09,536528.24,359962.0,-15859.860000000002,896490.24,0.0792682330026917,0.8964902399999993
1998-10-12,571970.88,359962.0,-15859.860000000002,931932.88,0.039534886626317434,0.9319328799999994
1998-10-13,591983.75,359962.0,-15859.860000000002,951945.75,0.021474583019326365,0.9519457499999993
1998-10-14,570901.49,359962.0,-15859.860000000002,930863.49,-0.0221464931168609,0.9308634899999992
1998-10-15,559596.51,359962.0,-15859.860000000002,919558.51,-0.012144616392678609,0.9195585099999992
1998-10-16,560513.13,359962.0,-15859.860000000002,920475.13,0.0009968044339017101,0.9204751299999993
1998-10-19,572887.5,359962.0,-15859.860000000002,932849.5,0.013443459357777465,0.9328494999999992
1998-10-20,550888.62,359962.0,-15859.860000000002,910850.62,-0.02358245354690114,0.9108506199999993
1998-10-21,567082.24,359962.0,-15859.860000000002,927044.24,0.017778568345268253,0.9270442399999992
1998-10-22,561429.75,359962.0,-15859.860000000002,921391.75,-0.006097324977716312,0.9213917499999992
1998-10-23,542333.5,359962.0,-15859.860000000002,902295.5,-0.02072544061741377,0.9022954999999993
1998-10-26,571970.88,359962.0,-15859.860000000002,931932.88,0.03284664502926149,0.9319328799999992
1998-10-27,538514.25,359962.0,-15859.860000000002,898476.25,-0.03590025710864497,0.8984762499999992
1998-10-28,562346.37,359962.0,-15859.860000000002,922308.37,0.0265250417025491,0.9223083699999991
1998-10-29,556693.88,359962.0,-15859.860000000002,916655.88,-0.006128633528502014,0.9166558799999991
1998-10-30,567082.24,359962.0,-15859.860000000002,927044.24,0.011332889720840456,0.9270442399999991
1998-11-02,574720.74,359962.0,-15859.860000000002,934682.74,0.008239628348265304,0.9346827399999992
1998-11-03,577623.37,359962.0,-15859.860000000002,937585.37,0.0031054708467175285,0.9375853699999992
1998-11-04,591067.13,359962.0,-15859.860000000002,951029.13,0.014338704965074278,0.9510291299999992
1998-11-05,583428.63,359962.0,-15859.860000000002,943390.63,-0.008031825481518151,0.9433906299999992
1998-11-06,581442.62,359962.0,-15859.860000000002,941404.62,-0.0021051830883671574,0.9414046199999992
1998-11-09,559596.51,359962.0,-15859.860000000002,919558.51,-0.023205866569892097,0.9195585099999993
1998-11-10,536528.24,359962.0,-15859.860000000002,896490.24,-0.025086244919858336,0.8964902399999993
1998-11-11,512696.12000000005,359962.0,-15859.860000000002,872658.1200000001,-0.026583803076316692,0.8726581199999994
1998-11-12,519418.0,359962.0,-15859.860000000002,879380.0,0.007702764514469829,0.8793799999999994
1998-11-13,545236.13,359962.0,-15859.860000000002,905198.13,0.029359469171461816,0.9051981299999995
1998-11-16,549972.0,359962.0,-15859.860000000002,909934.0,0.005231860123263932,0.9099339999999996
1998-11-17,531792.37,359962.0,-15859.860000000002,891754.37,-0.019979064415660885,0.8917543699999996
1998-11-18,541416.88,359962.0,-15859.860000000002,901378.88,0.010792781424777242,0.9013788799999995
1998-11-19,546152.75,359962.0,-15859.860000000002,906114.75,0.005254028139643152,0.9061147499999995
1998-11-20,539430.87,359962.0,-15859.860000000002,899392.87,-0.007418354021938134,0.8993928699999996
