datetime,aapl,ibm,xom,intc,aa,cash,commission,total,returns,equity_curve
2003-06-19,403589.99,343423.34,340544.42,384418.99,249676.02,-740979.8700000005,-456.44999999999965,980672.8899999995,-0.04175252527468354,0.9806728899999987
2003-06-20,403589.99,345553.14,344971.7,387806.71,250944.3,-740979.8700000005,-456.44999999999965,991885.9699999995,0.01143406747993203,0.9918859699999987
2003-06-23,400485.45,337011.63,345334.91,389922.95,240812.77,-740979.8700000005,-456.44999999999965,972587.8399999996,-0.01945599653960217,0.9725878399999988
2003-06-24,400461.39,345922.44,344487.82,397840.94,250890.62,-740979.8700000005,-456.44999999999965,998623.3399999995,0.026769304456859988,0.9986233399999985
2003-06-25,409896.08,339351.5,342550.76,388054.16,247420.11,-740979.8700000005,-456.44999999999965,986292.7399999995,-0.012347598444875096,0.9862927399999986
2003-06-26,406694.53,351795.56,345216.14,407849.31,259563.44,-740979.8700000005,-456.44999999999965,1030139.1099999996,0.044455736336455276,1.0301391099999986
2003-06-27,391266.63,340265.13,341807.41,394756.35,250408.61,-740979.8700000005,-456.44999999999965,977524.2599999994,-0.05107548047564203,0.9775242599999984
2003-06-30,409945.74,340272.08,340429.41,400636.42,256187.35,-740979.8700000005,-456.44999999999965,1006491.1299999995,0.02963289115709533,1.0064911299999986
2003-07-01,406718.59,348568.34,347463.07,407411.61,251999.67,-740979.8700000005,-456.44999999999965,1021181.4099999996,0.014595538462420565,1.0211814099999987
2003-07-02,406694.53,348803.75,345838.33,410781.17,252241.98,-740979.8700000005,-456.44999999999965,1023379.8899999995,0.002152878987485618,1.0233798899999986
2003-07-03,400509.15,340862.55,342757.58,387499.31,249699.96,-740979.8700000005,-456.44999999999965,980348.6799999995,-0.042048129360837905,0.9803486799999986
2003-07-07,419112.68,352782.34,344726.7,417589.07,256152.84,-740979.8700000005,-456.44999999999965,1049383.7599999995,0.07041890442490328,1.0493837599999987
2003-07-08,415548.21,344717.73,341009.26,400166.3,252961.04,-740979.8700000005,-456.44999999999965,1013422.6699999996,-0.034268769320386694,1.0134226699999986
2003-07-09,391975.89,340918.44,346855.52,401714.97,248647.66,-740979.8700000005,-456.44999999999965,989132.6099999995,-0.02396834087005384,0.9891326099999986
2003-07-10,397610.88,338254.51,341362.2,386393.96,246903.87,-740979.8700000005,-456.44999999999965,969545.5499999996,-0.019802258870021405,0.9695455499999988
2003-07-11,409659.01,347609.27,345857.43,403612.05,255219.32,-740979.8700000005,-456.44999999999965,1020977.2099999995,0.0530471827754766,1.0209772099999987
2003-07-14,403589.99,346174.08,341964.27,407526.9,250410.15,-740979.8700000005,-456.44999999999965,1008685.5199999997,-0.012039142382032075,1.008685519999999
2003-07-15,397610.88,348174.47,343838.16,397345.66,248431.32,-740979.8700000005,-456.44999999999965,994420.6199999994,-0.01414206877878077,0.9944206199999986
2003-07-16,409659.01,345236.05,342185.18,415898.47,250377.09,-740979.8700000005,-456.44999999999965,1022375.9299999995,0.02811215841441439,1.0223759299999988
2003-07-17,424516.88,330550.31,347536.72,390002.58,249110.34,-740979.8700000005,-456.44999999999965,1000736.9599999995,-0.02116537504946936,1.000736959999999
2003-07-18,403589.99,345624.15,351577.5,391809.32,255939.15,-740979.8700000005,-456.44999999999965,1007560.2399999996,0.006818255218634217,1.007560239999999
2003-07-21,397905.62,339062.7,339995.27,386429.35,246869.59,-740979.8700000005,-456.44999999999965,969282.6599999996,-0.03799036373249509,0.969282659999999
2003-07-22,406472.78,341322.01,348133.66,401935.79,259024.5,-740979.8700000005,-456.44999999999965,1015908.8699999995,0.04810383175533128,1.015908869999999
2003-07-23,403589.99,345952.91,344475.32,402279.99,259952.32,-740979.8700000005,-456.44999999999965,1015270.6599999995,-0.0006282157965606938,1.0152706599999988
2003-07-24,397865.31,340768.0,340718.37,382667.73,253806.55,-740979.8700000005,-456.44999999999965,974846.0899999996,-0.039816545077743015,0.9748460899999989
2003-07-25,423914.67,352641.78,349920.04,411618.0,260491.35,-740979.8700000005,-456.44999999999965,1057605.9699999995,0.08489532947708689,1.0576059699999987
2003-07-28,395297.04,339885.92,344725.67,393496.8,254082.31,-740979.8700000005,-456.44999999999965,986507.8699999994,-0.06722550932650284,0.9865078699999987
2003-07-29,397945.37,340975.91,341726.92,398369.75,252114.42,-740979.8700000005,-456.44999999999965,990152.4999999995,0.0036944763552673177,0.9901524999999989
2003-07-30,395002.97,340497.64,343841.87,389480.19,252114.37,-740979.8700000005,-456.44999999999965,979957.1699999996,-0.010296727019322716,0.9799571699999989
2003-07-31,418212.82,345316.31,347379.73,402477.92,259681.19,-740979.8700000005,-456.44999999999965,1032088.0999999994,0.053197151463262315,1.0320880999999988
2003-08-01,397945.37,344102.19,342339.83,398145.82,245991.73,-740979.8700000005,-456.44999999999965,987545.0699999996,-0.043158166439473344,0.9875450699999991
2003-08-04,412177.01,343497.52,347632.64,397713.96,254393.15,-740979.8700000005,-456.44999999999965,1014434.4099999996,0.027228468671308237,1.0144344099999991
2003-08-05,386773.74,338601.06,342341.65,382837.33,246919.03,-740979.8700000005,-456.44999999999965,956492.9399999996,-0.05711701952223802,0.9564929399999992
2003-08-06,388967.16,344308.2,348767.89,393864.93,249925.6,-740979.8700000005,-456.44999999999965,984853.9099999996,0.029650997737630913,0.9848539099999991
2003-08-07,409659.01,348100.06,349598.51,393635.17,252464.4,-740979.8700000005,-456.44999999999965,1012477.2799999996,0.028048190416383623,1.012477279999999
2003-08-08,397610.88,344862.16,347438.8,389237.28,255246.79,-740979.8700000005,-456.44999999999965,993416.0399999996,-0.018826338503121764,0.9934160399999991
2003-08-11,406624.5,344658.14,347297.19,401383.18,255319.97,-740979.8700000005,-456.44999999999965,1014303.1099999995,0.021025501057945428,1.014303109999999
2003-08-12,403589.99,346119.83,346551.14,403732.01,251208.64,-740979.8700000005,-456.44999999999965,1010221.7399999996,-0.004023816904199284,1.010221739999999
2003-08-13,412625.59,342748.18,342916.6,401642.74,251206.15,-740979.8700000005,-456.44999999999965,1010159.3899999995,-6.171912316998984e-05,1.010159389999999
2003-08-14,400644.08,345612.0,348983.43,402841.18,259277.64,-740979.8700000005,-456.44999999999965,1016378.4599999996,0.006156523476953613,1.0163784599999992
2003-08-15,397654.84,345003.73,343889.65,394776.15,251115.46,-740979.8700000005,-456.44999999999965,991459.9599999995,-0.02451695011324828,0.9914599599999991
2003-08-18,415637.45,351346.53,345693.73,414080.53,256325.37,-740979.8700000005,-456.44999999999965,1042103.7399999996,0.051080005288363095,1.0421037399999993
2003-08-19,403589.99,341262.97,342567.59,400246.64,250909.23,-740979.8700000005,-456.44999999999965,997596.5499999996,-0.042708982121108297,0.9975965499999992
2003-08-20,418212.82,344890.34,345939.19,394243.9,253861.47,-740979.8700000005,-456.44999999999965,1016167.8499999996,0.018616042727894522,1.0161678499999993
2003-08-21,414879.22,343215.28,347262.11,396629.94,254934.96,-740979.8700000005,-456.44999999999965,1015941.6399999994,-0.00022261086099129024,1.0159416399999992
2003-08-22,389862.44,344545.05,339941.24,410972.22,247916.09,-740979.8700000005,-456.44999999999965,992257.1699999995,-0.02331282533118728,0.9922571699999992
2003-08-25,403589.99,339865.05,347158.48,393919.74,248941.16,-740979.8700000005,-456.44999999999965,992494.5499999995,0.00023923233530265264,0.9924945499999992
2003-08-26,406432.17,346345.47,345453.88,402786.32,251667.95,-740979.8700000005,-456.44999999999965,1011705.9199999995,0.019356650371531003,1.0117059199999991
2003-08-27,412056.91,341971.43,348704.99,400395.91,250781.75,-740979.8700000005,-456.44999999999965,1012931.1199999994,0.0012110238516742644,1.0129311199999993
2003-08-28,417411.57,343603.29,347709.43,399972.94,258675.16,-740979.8700000005,-456.44999999999965,1026392.5199999996,0.013289551218448326,1.0263925199999995
2003-08-29,411608.33,151374.62,346150.11,400119.95,253842.25,-548114.3200000005,-465.39999999999964,1014980.9399999995,-0.01111814415794854,1.0149809399999994
2003-09-02,406210.7,158096.76,347322.2,398238.73,252537.67,-548114.3200000005,-465.39999999999964,1014291.7399999995,-0.0006790275293248049,1.0142917399999993
2003-09-03,406193.8,152182.35,345902.3,388714.42,249100.65,-548114.3200000005,-465.39999999999964,993979.1999999994,-0.020026328914006686,0.9939791999999992
2003-09-04,401002.87,153943.74,345549.59,401436.06,250261.74,-548114.3200000005,-465.39999999999964,1004079.6799999995,0.010161661330539085,1.0040796799999994
2003-09-05,398382.38,149522.74,343106.55,397502.27,251124.67,-548114.3200000005,-465.39999999999964,991524.2899999995,-0.01250437614672173,0.9915242899999994
2003-09-08,406227.83,154915.42,349408.07,402625.82,253865.52,-548114.3200000005,-465.39999999999964,1018928.3399999996,0.02763830425172964,1.0189283399999995
2003-09-09,398348.56,151721.46,341621.2,390626.06,255268.15,-548114.3200000005,-465.39999999999964,989471.1099999995,-0.0289100114734272,0.9894711099999994
2003-09-10,400934.79,344917.03,343919.17,380504.34,246299.29,-748066.3900000006,-474.3499999999996,968508.2299999995,-0.021185944478965157,0.9685082299999994
2003-09-11,408935.55,351452.78,344850.57,401354.91,254750.76,-748066.3900000006,-474.3499999999996,1013278.1799999995,0.04622567843331593,1.0132781799999995
2003-09-12,414141.36,354251.18,342399.03,400346.28,260490.37,-748066.3900000006,-474.3499999999996,1023561.8299999995,0.010148891195900456,1.0235618299999996
2003-09-15,388166.17,350274.11,342851.78,391206.28,246523.71,-748066.3900000006,-474.3499999999996,970955.6599999995,-0.05139520491888616,0.9709556599999994
2003-09-16,406262.77,358284.21,346624.49,408994.48,248447.35,-748066.3900000006,-474.3499999999996,1020546.9099999993,0.05107468038241825,1.0205469099999993
2003-09-17,398279.6,352413.67,336967.6,395667.57,250798.63,-748066.3900000006,-474.3499999999996,986060.6799999994,-0.03379191065308307,0.9860606799999994
2003-09-18,417042.99,356458.54,347017.93,399855.15,254632.67,-748066.3900000006,-474.3499999999996,1026940.8899999994,0.04145810783166004,1.0269408899999994
2003-09-19,398382.38,355970.64,344012.97,396211.74,253302.55,-748066.3900000006,-474.3499999999996,999813.8899999994,-0.02641534704105508,0.9998138899999994
2003-09-22,395676.46,344011.26,342331.66,387198.66,245086.69,-748066.3900000006,-474.3499999999996,966238.3399999994,-0.033581799908781074,0.9662383399999994
2003-09-23,408971.19,350937.87,348113.0,401931.31,251888.61,-748066.3900000006,-474.3499999999996,1013775.5899999994,0.04919826509885761,1.0137755899999994
2003-09-24,385003.61,343677.94,343294.49,380044.81,250110.78,-748066.3900000006,-474.3499999999996,954065.2399999994,-0.058898981775641346,0.9540652399999994
2003-09-25,386889.71,351120.41,347255.39,391298.71,249424.82,-748066.3900000006,-474.3499999999996,977922.6499999994,0.025006057237763057,0.9779226499999994
2003-09-26,409397.04,349720.97,341387.74,393540.64,247475.44,-748066.3900000006,-474.3499999999996,993455.4399999992,0.015883454586106405,0.9934554399999993
2003-09-29,415039.35,352712.79,347021.72,412034.62,258449.39,-748066.3900000006,-474.3499999999996,1037191.4799999994,0.044024158748378506,1.0371914799999995
2003-09-30,392456.47,346737.82,341014.9,384170.84,240994.34,-748066.3900000006,-474.3499999999996,957307.9799999994,-0.07701904763043377,0.9573079799999994
2003-10-01,403589.99,359146.56,351880.92,411887.94,257049.06,-748066.3900000006,-474.3499999999996,1035488.0799999994,0.08166661266105812,1.0354880799999993
2003-10-02,400727.65,350058.79,346751.23,396031.4,256144.02,-748066.3900000006,-474.3499999999996,1001646.6999999995,-0.03268157369807667,1.0016466999999993
2003-10-03,423769.49,353296.39,346622.67,409624.31,261513.37,-748066.3900000006,-474.3499999999996,1046759.8399999994,0.04503897432098558,1.0467598399999993
2003-10-06,414572.03,353190.97,348024.04,395321.03,253091.05,-748066.3900000006,-474.3499999999996,1016132.7299999995,-0.029258965456680053,1.0161327299999994
2003-10-07,422299.46,353133.09,347063.39,401368.75,251239.0,-748066.3900000006,-474.3499999999996,1027037.2999999995,0.010731442535071078,1.0270372999999993
2003-10-08,401035.62,354804.45,342188.97,392344.94,256250.53,-748066.3900000006,-474.3499999999996,998558.1199999994,-0.02772945052725939,0.9985581199999992
2003-10-09,408731.26,350310.24,344034.22,397271.77,260896.3,-748066.3900000006,-474.3499999999996,1013177.3999999994,0.01464038968507908,1.0131773999999991
2003-10-10,408666.59,351977.57,348006.83,404863.5,252413.8,-748066.3900000006,-474.3499999999996,1017861.8999999994,0.004623573324868957,1.017861899999999
2003-10-13,413617.07,353145.59,346472.31,400869.48,255307.29,-748066.3900000006,-474.3499999999996,1021345.3499999994,0.0034223208472583533,1.0213453499999992
2003-10-14,408481.99,349285.83,347156.49,399616.17,257100.88,-748066.3900000006,-474.3499999999996,1013574.9699999994,-0.007607984899524967,1.0135749699999992
2003-10-15,408423.4,351210.37,342674.5,404659.17,252299.67,-748066.3900000006,-474.3499999999996,1011200.7199999994,-0.0023424512939580477,1.0112007199999993
2003-10-16,377320.82,338034.34,348538.81,401826.17,252499.07,-748066.3900000006,-474.3499999999996,970152.8199999994,-0.04059322663456966,0.9701528199999992
2003-10-17,395926.89,350886.86,342683.85,389177.95,246218.03,-748066.3900000006,-474.3499999999996,976827.1899999995,0.006879709940955658,0.9768271899999994
2003-10-20,411401.41,350232.33,344506.29,402175.28,252713.84,-748066.3900000006,-474.3499999999996,1012962.7599999994,0.03699279705758385,1.0129627599999993
2003-10-21,401035.62,350839.25,342438.22,395540.86,251389.25,-748066.3900000006,-474.3499999999996,993176.8099999994,-0.01953275162850021,0.9931768099999992
2003-10-22,398448.72,349244.52,335827.31,388664.14,248022.34,-748066.3900000006,-474.3499999999996,972140.6399999993,-0.021180689871323155,0.9721406399999992
2003-10-23,406193.8,349894.53,347226.39,392194.53,251170.72,-748066.3900000006,-474.3499999999996,998613.5799999994,0.027231594802990644,0.9986135799999992
2003-10-24,398415.76,352208.64,347092.16,394346.88,248672.94,-748066.3900000006,-474.3499999999996,992669.9899999993,-0.005951841752442455,0.9926699899999992
2003-10-27,403589.99,351544.92,343795.62,400260.7,259163.54,-748066.3900000006,-474.3499999999996,1010288.3799999994,0.01774848658414685,1.0102883799999993
2003-10-28,421934.99,356585.32,347319.67,411932.91,255892.35,-748066.3900000006,-474.3499999999996,1045598.8499999993,0.03495088204419394,1.045598849999999
2003-10-29,403589.99,348940.11,343099.47,397479.71,258859.55,-748066.3900000006,-474.3499999999996,1003902.4399999995,-0.03987801822850112,1.0039024399999994
2003-10-30,393562.91,350233.51,331122.26,397153.76,258972.38,-748066.3900000006,-474.3499999999996,982978.4299999994,-0.020842672720269628,0.9829784299999993
2003-10-31,401019.35,352524.33,347416.79,396830.82,247412.65,-748066.3900000006,-474.3499999999996,997137.5499999995,0.014404303866566215,0.9971375499999995
2003-11-03,406177.11,351912.8,345820.96,409115.43,256963.74,-748066.3900000006,-474.3499999999996,1021923.6499999994,0.024857252642827454,1.0219236499999995
2003-11-04,401019.35,349027.64,341463.75,391861.02,250758.76,-748066.3900000006,-474.3499999999996,986064.1299999994,-0.03509021442061744,0.9860641299999995
2003-11-05,403589.99,348547.24,342163.11,396968.01,252671.16,-748066.3900000006,-474.3499999999996,995873.1199999994,0.00994761872130967,0.9958731199999994
2003-11-06,406177.11,355126.48,343742.52,400391.95,253817.44,-748066.3900000006,-474.3499999999996,1011189.1099999994,0.015379459182511157,1.0111891099999994
2003-11-07,393307.44,346879.94,343738.95,393258.72,258078.82,-748066.3900000006,-474.3499999999996,987197.4799999995,-0.0237261554369389,0.9871974799999995
2003-11-10,393038.62,357865.47,346833.18,390291.81,245136.23,-748066.3900000006,-474.3499999999996,985098.9199999993,-0.002125775280544806,0.9850989199999994
2003-11-11,395464.02,348806.45,347684.28,396346.21,246850.98,-748066.3900000006,-474.3499999999996,987085.5499999995,0.002016680720754449,0.9870855499999994
2003-11-12,420175.88,356338.07,344483.97,404209.97,262317.15,-748066.3900000006,-474.3499999999996,1039458.6499999993,0.05305831900791169,1.0394586499999994
2003-11-13,403589.99,352681.15,347174.86,392333.05,255272.39,-748066.3900000006,-474.3499999999996,1002985.0499999995,-0.03508903408519415,1.0029850499999995
2003-11-14,387658.81,347875.64,342420.33,384520.67,246184.29,-748066.3900000006,-474.3499999999996,960593.3499999994,-0.042265535263960374,0.9605933499999995
2003-11-17,398061.36,349367.58,341056.97,389142.5,253794.94,-748066.3900000006,-474.3499999999996,983356.9599999993,0.02369744699981524,0.9833569599999994
2003-11-18,389576.45,347782.59,340396.1,391303.15,249278.9,-748066.3900000006,-474.3499999999996,970270.7999999995,-0.01330763957779868,0.9702707999999997
2003-11-19,403589.99,352898.95,347733.73,404447.07,250671.86,-748066.3900000006,-474.3499999999996,1011275.2099999994,0.0422607894620759,1.0112752099999995
2003-11-20,400686.46,347162.16,343607.42,387629.27,246469.6,-748066.3900000006,-474.3499999999996,977488.5199999994,-0.03340998539853457,0.9774885199999995
2003-11-21,403589.99,352062.38,345100.1,402139.43,251902.18,-748066.3900000006,-474.3499999999996,1006727.6899999992,0.029912545673681956,1.0067276899999993
2003-11-24,421137.38,355207.03,346970.04,410012.8,254632.79,-748066.3900000006,-474.3499999999996,1039893.6499999994,0.03294432082224752,1.0398936499999993
2003-11-25,392379.16,350238.2,347452.75,391320.48,257211.46,-748066.3900000006,-474.3499999999996,990535.6599999993,-0.047464459466600384,0.9905356599999993
2003-11-26,406472.78,352982.38,349278.04,399368.74,254079.97,-748066.3900000006,-474.3499999999996,1014115.5199999993,0.023805160129217295,1.0141155199999992
2003-11-28,406452.33,353574.5,344000.59,398395.3,253594.01,-748066.3900000006,-474.3499999999996,1007950.3399999994,-0.006079366579460288,1.0079503399999992
2003-12-01,417800.91,352959.7,346676.46,401827.75,260573.62,-748066.3900000006,-474.3499999999996,1031772.0499999995,0.02363381314996138,1.0317720499999992
2003-12-02,400844.48,350114.07,345940.34,393869.83,253621.99,-748066.3900000006,-474.3499999999996,996324.3199999994,-0.03435616423220622,0.9963243199999992
2003-12-03,395297.04,349377.19,345212.68,390132.07,254328.03,-748066.3900000006,-474.3499999999996,986280.6199999994,-0.010080753624482353,0.9862806199999993
2003-12-04,406412.3,355500.19,349432.5,398395.3,259186.98,-748066.3900000006,-474.3499999999996,1020860.8799999994,0.03506127901002465,1.0208608799999994
2003-12-05,397984.57,348115.1,342589.64,378955.68,248635.07,-748066.3900000006,-474.3499999999996,968213.6699999995,-0.051571385515330914,0.9682136699999995
2003-12-08,406432.17,353279.03,140487.61,390301.31,255934.43,-541408.5200000006,-483.2999999999996,1005026.0299999993,0.03802090503431943,1.0050260299999993
2003-12-09,392300.76,348929.33,139080.74,378754.86,248039.31,-541408.5200000006,-483.2999999999996,965696.4799999995,-0.03913286703628949,0.9656964799999995
2003-12-10,400686.46,355392.28,138746.62,398289.47,243077.78,-541408.5200000006,-483.2999999999996,994784.0899999994,0.030120861577542346,0.9947840899999995
2003-12-11,421137.38,353661.8,138604.19,402249.08,258891.35,-541408.5200000006,-483.2999999999996,1033135.2799999994,0.03855227519772675,1.0331352799999995
2003-12-12,397984.57,352291.86,138742.63,395521.27,253323.66,-541408.5200000006,-483.2999999999996,996455.4699999994,-0.03550339506361655,0.9964554699999995
2003-12-15,389379.07,348875.11,137256.03,388029.05,252789.91,-541408.5200000006,-483.2999999999996,974920.6499999993,-0.021611422334808505,0.9749206499999994
2003-12-16,403589.99,358261.23,140612.12,396205.17,252262.26,-541408.5200000006,-483.2999999999996,1009522.2499999993,0.035491708991906235,1.0095222499999994
2003-12-17,397698.17,348949.99,139652.33,394989.21,256546.51,-541408.5200000006,-483.2999999999996,996427.6899999995,-0.012971046452913582,0.9964276899999995
2003-12-18,406579.55,348579.93,140090.99,405610.0,257496.6,-541408.5200000006,-483.2999999999996,1016948.5499999993,0.020594429687115445,1.0169485499999993
2003-12-19,397654.84,352691.72,138855.63,391780.31,258387.92,-541408.5200000006,-483.2999999999996,997961.8999999994,-0.018670216895436798,0.9979618999999993
2003-12-22,406601.86,352059.0,336963.81,394140.63,254786.91,-741397.4700000007,-492.2499999999996,1003154.7399999994,0.005203445141543028,1.0031547399999994
2003-12-23,403589.99,348847.06,340572.17,405012.49,249729.4,-741397.4700000007,-492.2499999999996,1006353.6399999993,0.003188840038776064,1.0063536399999993
2003-12-24,415548.21,349146.31,338924.65,395524.75,249626.95,-741397.4700000007,-492.2499999999996,1007373.3999999994,0.0010133217185959165,1.0073733999999994
2003-12-26,188323.26,353511.75,340007.49,399582.49,255138.31,-523468.44000000064,-501.1999999999996,1013094.8599999994,0.005679582168836239,1.0130948599999994
2003-12-29,189602.05,353495.57,342586.31,406087.21,261544.49,-523468.44000000064,-501.1999999999996,1029847.1899999994,0.016535796065533237,1.0298471899999992
2003-12-30,186941.26,347781.92,339015.55,394723.83,246811.9,-523468.44000000064,-501.1999999999996,991806.0199999994,-0.03693865494743931,0.9918060199999993
2003-12-31,185652.01,351300.17,340818.93,396031.4,251277.38,-523468.44000000064,-501.1999999999996,1001611.4499999994,0.009886439285778925,1.0016114499999993
2004-01-02,185652.01,346853.24,335107.74,397507.29,249021.71,-523468.44000000064,-501.1999999999996,990673.5499999993,-0.010920302478570898,0.9906735499999993
2004-01-05,193334.16,356849.65,346139.31,405180.64,260307.35,-523468.44000000064,-501.1999999999996,1038342.6699999993,0.04811788908667247,1.0383426699999994
2004-01-06,184422.53,351165.15,335878.16,395871.71,250107.31,-523468.44000000064,-501.1999999999996,993976.4199999995,-0.042727946449508725,0.9939764199999995
2004-01-07,189365.05,350046.78,335653.41,409291.02,250092.99,-523468.44000000064,-501.1999999999996,1010980.8099999994,0.017107438021517485,1.0109808099999993
2004-01-08,192932.48,352107.59,337320.71,398813.82,255041.6,-523468.44000000064,-501.1999999999996,1012747.7599999994,0.0017477581992877411,1.0127477599999994
2004-01-09,182149.14,344229.55,333198.52,392961.39,242745.44,-523468.44000000064,-501.1999999999996,971815.5999999994,-0.040416934617559686,0.9718155999999994
2004-01-12,191602.39,352444.01,342881.32,398197.2,243377.98,-523468.44000000064,-501.1999999999996,1005034.4599999994,0.03418226667692914,1.0050344599999994
2004-01-13,189111.36,344027.07,336683.36,389415.49,246218.3,-523468.44000000064,-501.1999999999996,981987.1399999994,-0.022931870415667133,0.9819871399999994
2004-01-14,185652.01,353487.2,338163.75,393684.32,257829.77,-523468.44000000064,-501.1999999999996,1005348.6099999994,0.02378999586491526,1.0053486099999993
2004-01-15,175463.79,365548.75,334871.33,392096.27,248597.72,-523468.44000000064,-501.1999999999996,993109.4199999995,-0.012174075617411906,0.9931094199999994
2004-01-16,184454.26,355990.93,339987.02,394123.58,248896.01,-523468.44000000064,-501.1999999999996,999983.3599999994,0.006921634073312921,0.9999833599999994
2004-01-20,185652.01,357671.16,341364.04,392676.56,260553.87,-523468.44000000064,-501.1999999999996,1014449.1999999994,0.014466080715582974,1.0144491999999994
2004-01-21,385630.55,353264.0,342707.83,391036.7,252506.2,-723455.9300000006,-510.1499999999996,1001689.3499999994,-0.01257810642464896,1.0016893499999995
2004-01-22,378118.27,350438.62,336912.45,389014.77,252926.45,-723455.9300000006,-510.1499999999996,983954.6299999994,-0.017704810378586955,0.9839546299999995
2004-01-23,390738.24,352529.33,336175.17,397526.48,244864.44,-723455.9300000006,-510.1499999999996,998377.7299999993,0.014658297811962928,0.9983777299999993
2004-01-26,393191.93,358136.86,342375.0,404471.68,251654.11,-723455.9300000006,-510.1499999999996,1026373.6499999993,0.028041410739400252,1.0263736499999994
2004-01-27,388102.54,347409.92,335252.13,386308.86,251394.11,-723455.9300000006,-510.1499999999996,985011.6299999993,-0.04029918344065053,0.9850116299999994
2004-01-28,375805.57,346064.07,335017.06,392875.11,241420.19,-723455.9300000006,-510.1499999999996,967726.0699999994,-0.017548584680162516,0.9677260699999994
2004-01-29,388151.01,353386.25,343669.23,389835.56,248378.99,-723455.9300000006,-510.1499999999996,999965.1099999994,0.03331422083110769,0.9999651099999994
2004-01-30,383126.46,355495.61,332642.28,391268.14,258703.74,-723455.9300000006,-510.1499999999996,997780.2999999993,-0.0021848862306806938,0.9977802999999993
2004-02-02,383110.09,351707.78,337316.49,393448.59,246811.18,-723455.9300000006,-510.1499999999996,988938.1999999995,-0.008861770471916386,0.9889381999999994
2004-02-03,383093.51,353256.54,335827.93,410070.15,256657.87,-723455.9300000006,-510.1499999999996,1015450.0699999994,0.02680841937342482,1.0154500699999993
2004-02-04,377969.02,351786.51,337629.19,379125.58,252358.39,-723455.9300000006,-510.1499999999996,975412.7599999994,-0.03942814243934212,0.9754127599999994
2004-02-05,396053.0,346466.51,338484.99,394807.46,254775.79,-723455.9300000006,-510.1499999999996,1007131.8199999994,0.03251860268877338,1.0071318199999992
2004-02-06,390704.64,351962.63,339233.55,408659.5,257137.1,-723455.9300000006,-510.1499999999996,1024241.4899999994,0.016988510997497874,1.0242414899999992
2004-02-09,385630.55,351162.42,342109.53,392122.08,251044.8,-723455.9300000006,-510.1499999999996,998613.4499999995,-0.025021481994446426,0.9986134499999992
2004-02-10,390638.74,353472.69,341115.3,395516.4,256356.51,-723455.9300000006,-510.1499999999996,1013643.7099999994,0.01505112914311324,1.013643709999999
2004-02-11,400462.49,352372.18,345060.79,401875.61,265105.02,-723455.9300000006,-510.1499999999996,1041420.1599999993,0.027402577183653687,1.041420159999999
2004-02-12,383250.11,348792.08,338061.34,392982.4,248661.39,-723455.9300000006,-510.1499999999996,988291.3899999994,-0.0510156918798268,0.9882913899999992
2004-02-13,373654.45,352543.48,338163.75,388179.05,252742.3,-723455.9300000006,-510.1499999999996,981827.0999999994,-0.006540874549154974,0.9818270999999992
2004-02-17,388102.54,349953.2,340724.82,404913.37,257018.27,-723455.9300000006,-510.1499999999996,1017256.2699999993,0.03608493796922074,1.017256269999999
2004-02-18,388086.8,347774.41,334706.87,393306.02,252322.33,-723455.9300000006,-510.1499999999996,992740.4999999993,-0.02409989569295068,0.9927404999999989
2004-02-19,373427.05,348882.36,339396.42,386769.51,251677.42,-723455.9300000006,-510.1499999999996,976696.8299999994,-0.01616099071207422,0.9766968299999991
2004-02-20,383110.09,349377.98,338777.85,397612.01,245869.08,-723455.9300000006,-510.1499999999996,991291.0799999993,0.014942456606519272,0.991291079999999
2004-02-23,383093.51,346251.45,342658.98,382737.06,254397.3,-723455.9300000006,-510.1499999999996,985682.3699999994,-0.005657984938187699,0.9856823699999991
2004-02-24,388184.39,354152.16,335945.62,398746.42,252572.95,-723455.9300000006,-510.1499999999996,1006145.6099999994,0.02076048088391791,1.006145609999999
2004-02-25,393241.68,350218.67,340903.97,401784.01,248976.33,-723455.9300000006,-510.1499999999996,1011668.7299999993,0.005489384384433027,1.011668729999999
2004-02-26,390606.43,352024.47,335445.55,394436.64,254398.09,-723455.9300000006,-510.1499999999996,1003455.2499999993,-0.008118744561769753,1.003455249999999
2004-02-27,397911.78,350046.91,337047.36,391939.43,254047.78,-723455.9300000006,-510.1499999999996,1007537.3299999994,0.004068023960211553,1.007537329999999
2004-03-01,388010.99,353101.71,341014.87,402682.86,258257.0,-723455.9300000006,-510.1499999999996,1019611.4999999993,0.011983843814501682,1.019611499999999
2004-03-02,383264.72,350306.64,334326.72,394970.6,247479.85,-723455.9300000006,-510.1499999999996,986892.5999999993,-0.03208957529411938,0.986892599999999
2004-03-03,385630.55,351206.27,337040.28,388408.59,247397.3,-723455.9300000006,-510.1499999999996,986227.0599999994,-0.0006743793600234582,0.9862270599999992
2004-03-04,407054.47,349489.49,336934.06,404346.07,252575.39,-723455.9300000006,-510.1499999999996,1026943.5499999993,0.04128510730581669,1.0269435499999993
2004-03-05,410437.19,351336.01,344128.93,386825.48,252409.96,-723455.9300000006,-510.1499999999996,1021681.6399999993,-0.005123855152505685,1.0216816399999993
2004-03-08,375036.3,344354.84,338770.14,69251.55,246920.35,-399832.83000000066,-519.0999999999996,974500.3499999994,-0.046180031188580384,0.9745003499999993
