datetime,aapl,cash,commission,total,returns,equity_curve
1995-04-26,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-04-27,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-04-28,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-01,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-02,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-03,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-04,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-05,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-08,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-09,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-10,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-11,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-12,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-15,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-16,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-17,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-18,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-19,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-22,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-23,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-24,0.0,908011.8800000004,182824.2,908011.8800000004,0.0,0.9080118800000017
1995-05-25,905470.7400000001,-13531.0699999996,196391.65000000002,891939.6700000005,-0.017700440218909708,0.8919396700000018
1995-05-26,891068.37,-13531.0699999996,196391.65000000002,877537.3000000004,-0.01614724681995605,0.8775373000000016
1995-05-30,876666.0,-13531.0699999996,196391.65000000002,863134.9300000004,-0.016412259627026637,0.8631349300000016
1995-05-31,867481.88,-13531.0699999996,196391.65000000002,853950.8100000004,-0.010640422118011084,0.8539508100000016
1995-06-01,880631.87,-13531.0699999996,196391.65000000002,867100.8000000004,0.015399001729385242,0.8671008000000016
1995-06-02,879170.7599999999,-13531.0699999996,196391.65000000002,865639.6900000003,-0.0016850520723773466,0.8656396900000015
1995-06-05,907975.5,-13531.0699999996,196391.65000000002,894444.4300000004,0.03327566923369707,0.8944444300000016
1995-06-06,918412.0,-13531.0699999996,196391.65000000002,904880.9300000004,0.011668136834392273,0.9048809300000017
1995-06-07,900252.4900000001,-13531.0699999996,196391.65000000002,886721.4200000005,-0.02006839728625942,0.8867214200000018
1995-06-08,896286.62,-13531.0699999996,196391.65000000002,882755.5500000004,-0.004472509528415491,0.8827555500000016
1995-06-09,907975.5,-13531.0699999996,196391.65000000002,894444.4300000004,0.013241355435261726,0.8944444300000016
1995-06-12,921960.41,-13531.0699999996,196391.65000000002,908429.3400000004,0.015635303358085606,0.9084293400000016
1995-06-13,918412.0,-13531.0699999996,196391.65000000002,904880.9300000004,-0.003906093565846369,0.9048809300000016
1995-06-14,910688.9900000001,-13531.0699999996,196391.65000000002,897157.9200000005,-0.008534835627489579,0.8971579200000017
1995-06-15,910688.9900000001,-13531.0699999996,196391.65000000002,897157.9200000005,0.0,0.8971579200000017
1995-06-16,915698.5099999999,-13531.0699999996,196391.65000000002,902167.4400000003,0.005583766122245093,0.9021674400000016
1995-06-19,926135.0099999999,-13531.0699999996,196391.65000000002,912603.9400000003,0.011568251676207675,0.9126039400000016
1995-06-20,988754.0099999999,-13531.0699999996,196391.65000000002,975222.9400000003,0.06861574584041352,0.9752229400000016
1995-06-21,1030500.0099999999,-13531.0699999996,196391.65000000002,1016968.9400000003,0.04280662224783183,1.0169689400000017
1995-06-22,1025281.7599999999,-13531.0699999996,196391.65000000002,1011750.6900000003,-0.00513117932588969,1.0117506900000017
1995-06-23,1017558.75,-13531.0699999996,196391.65000000002,1004027.6800000004,-0.0076333133017185695,1.0040276800000019
1995-06-26,1004408.7599999999,-13531.0699999996,196391.65000000002,990877.6900000003,-0.013097238514380494,0.9908776900000017
1995-06-27,968089.7400000001,-13531.0699999996,196391.65000000002,954558.6700000005,-0.036653383527082695,0.9545586700000018
1995-06-28,973307.9900000001,-13531.0699999996,196391.65000000002,959776.9200000005,0.005466662410598566,0.9597769200000018
1995-06-29,986249.25,-13531.0699999996,196391.65000000002,972718.1800000004,0.013483612421102853,0.9727181800000017
1995-06-30,969342.12,-13531.0699999996,196391.65000000002,955811.0500000004,-0.017381324157013323,0.9558110500000015
1995-07-03,979778.62,-13531.0699999996,196391.65000000002,966247.5500000004,0.010918999105524074,0.9662475500000016
1995-07-05,970594.5,-13531.0699999996,196391.65000000002,957063.4300000004,-0.009504934837868406,0.9570634300000016
1995-07-06,981031.0,-13531.0699999996,196391.65000000002,967499.9300000004,0.010904710882119861,0.9674999300000016
1995-07-07,1015053.9900000001,-13531.0699999996,196391.65000000002,1001522.9200000005,0.03516588368125273,1.0015229200000018
1995-07-10,1015053.9900000001,-13531.0699999996,196391.65000000002,1001522.9200000005,0.0,1.0015229200000018
1995-07-11,983744.4900000001,-13531.0699999996,196391.65000000002,970213.4200000005,-0.0312618906415042,0.9702134200000018
1995-07-12,981031.0,-13531.0699999996,196391.65000000002,967499.9300000004,-0.0027967970181241864,0.9674999300000017
1995-07-13,993972.2599999999,-13531.0699999996,196391.65000000002,980441.1900000003,0.01337598029593634,0.9804411900000015
1995-07-14,1017558.75,-13531.0699999996,196391.65000000002,1004027.6800000004,0.024057016617182514,1.0040276800000016
1995-07-17,1022777.0,-13531.0699999996,196391.65000000002,1009245.9300000004,0.005197316870785951,1.0092459300000016
1995-07-18,1004408.7599999999,-13531.0699999996,196391.65000000002,990877.6900000003,-0.018199964403126323,0.9908776900000015
1995-07-19,949721.5,-13531.0699999996,196391.65000000002,936190.4300000004,-0.055190726920090305,0.9361904300000015
1995-07-20,982283.38,-13531.0699999996,196391.65000000002,968752.3100000004,0.03478125705685753,0.9687523100000015
1995-07-21,913193.75,-13531.0699999996,196391.65000000002,899662.6800000004,-0.07131815768263816,0.8996626800000014
1995-07-24,947216.7400000001,-13531.0699999996,196391.65000000002,933685.6700000005,0.03781749621980546,0.9336856700000015
1995-07-25,954939.75,-13531.0699999996,196391.65000000002,941408.6800000004,0.008271531038920088,0.9414086800000013
1995-07-26,947216.7400000001,-13531.0699999996,196391.65000000002,933685.6700000005,-0.008203674094018232,0.9336856700000015
1995-07-27,977065.13,-13531.0699999996,196391.65000000002,963534.0600000004,0.03196834969096174,0.9635340600000014
1995-07-28,949721.5,-13531.0699999996,196391.65000000002,936190.4300000004,-0.02837847787134784,0.9361904300000015
1995-07-31,939285.0,-13531.0699999996,196391.65000000002,925753.9300000004,-0.011147838800274812,0.9257539300000015
1995-08-01,907975.5,-13531.0699999996,196391.65000000002,894444.4300000004,-0.03382054235513754,0.8944444300000014
1995-08-02,926135.0099999999,-13531.0699999996,196391.65000000002,912603.9400000003,0.020302558091842338,0.9126039400000012
1995-08-03,939285.0,-13531.0699999996,196391.65000000002,925753.9300000004,0.014409306626486984,0.9257539300000014
1995-08-04,923630.25,-13531.0699999996,196391.65000000002,910099.1800000004,-0.016910271177568714,0.9100991800000015
1995-08-07,905470.7400000001,-13531.0699999996,196391.65000000002,891939.6700000005,-0.019953330800715485,0.8919396700000015
1995-08-08,887102.5,-13531.0699999996,196391.65000000002,873571.4300000004,-0.0205935901471902,0.8735714300000014
1995-08-09,900252.4900000001,-13531.0699999996,196391.65000000002,886721.4200000005,0.015053136524851851,0.8867214200000014
1995-08-10,892320.75,-13531.0699999996,196391.65000000002,878789.6800000004,-0.008945019056830872,0.8787896800000012
1995-08-11,898791.38,-13531.0699999996,196391.65000000002,885260.3100000004,0.007363115597807113,0.8852603100000012
1995-08-14,905470.7400000001,-13531.0699999996,196391.65000000002,891939.6700000005,0.007545080158400053,0.8919396700000013
1995-08-15,919664.38,-13531.0699999996,196391.65000000002,906133.3100000004,0.01591322875010137,0.9061333100000012
1995-08-16,928848.5,-13531.0699999996,196391.65000000002,915317.4300000004,0.010135506441099729,0.9153174300000012
1995-08-17,931353.2599999999,-13531.0699999996,196391.65000000002,917822.1900000003,0.002736493284083874,0.9178221900000011
1995-08-18,936780.2400000001,-13531.0699999996,196391.65000000002,923249.1700000005,0.00591288820332414,0.9232491700000012
1995-08-21,920916.7599999999,-13531.0699999996,196391.65000000002,907385.6900000003,-0.017182230448146707,0.907385690000001
1995-08-22,934066.75,-13531.0699999996,196391.65000000002,920535.6800000004,0.014492172562254213,0.9205356800000012
1995-08-23,949721.5,-13531.0699999996,196391.65000000002,936190.4300000004,0.017006130604302117,0.9361904300000012
1995-08-24,954939.75,-13531.0699999996,196391.65000000002,941408.6800000004,0.005573919400137406,0.9414086800000012
1995-08-25,934066.75,-13531.0699999996,196391.65000000002,920535.6800000004,-0.02217209214599547,0.9205356800000012
1995-08-28,897539.0,-13531.0699999996,196391.65000000002,884007.9300000004,-0.039680971410038124,0.8840079300000011
1995-08-29,900252.4900000001,-13531.0699999996,196391.65000000002,886721.4200000005,0.0030695312880282266,0.8867214200000012
1995-08-30,905470.7400000001,-13531.0699999996,196391.65000000002,891939.6700000005,0.0058848809584413075,0.8919396700000013
1995-08-31,897539.0,-13531.0699999996,196391.65000000002,884007.9300000004,-0.008892686654468518,0.8840079300000012
1995-09-01,896286.62,-13531.0699999996,196391.65000000002,882755.5500000004,-0.0014167067483207285,0.8827555500000012
1995-09-05,907975.5,-13531.0699999996,196391.65000000002,894444.4300000004,0.013241355435261726,0.8944444300000012
1995-09-06,913193.75,-13531.0699999996,196391.65000000002,899662.6800000004,0.0058340684171960255,0.899662680000001
1995-09-07,934066.75,-13531.0699999996,196391.65000000002,920535.6800000004,0.02320091792626089,0.920535680000001
1995-09-08,934066.75,-13531.0699999996,196391.65000000002,920535.6800000004,0.0,0.920535680000001
1995-09-11,923630.25,-13531.0699999996,196391.65000000002,910099.1800000004,-0.011337420402868004,0.910099180000001
1995-09-12,896286.62,-13531.0699999996,196391.65000000002,882755.5500000004,-0.03004467051602,0.8827555500000009
1995-09-13,884389.0099999999,-13531.0699999996,196391.65000000002,870857.9400000003,-0.013477808210891618,0.8708579400000008
1995-09-14,834920.0,-13531.0699999996,196391.65000000002,821388.9300000004,-0.0568049135545573,0.8213889300000009
1995-09-15,748923.2400000001,-13531.0699999996,196391.65000000002,735392.1700000005,-0.10469676040070308,0.7353921700000009
1995-09-18,765830.37,-13531.0699999996,196391.65000000002,752299.3000000004,0.022990630971770898,0.7522993000000008
1995-09-19,767082.75,-13531.0699999996,196391.65000000002,753551.6800000004,0.0016647363622430689,0.7535516800000008
1995-09-20,764577.9900000001,-13531.0699999996,196391.65000000002,751046.9200000005,-0.003323939241963947,0.751046920000001
1995-09-21,772301.0,-13531.0699999996,196391.65000000002,758769.9300000004,0.010282992705701988,0.7587699300000009
1995-09-22,773553.38,-13531.0699999996,196391.65000000002,760022.3100000004,0.001650539841503651,0.7600223100000009
1995-09-25,783154.9600000001,-13531.0699999996,196391.65000000002,769623.8900000005,0.012633287041271313,0.769623890000001
1995-09-26,780024.0099999999,-13531.0699999996,196391.65000000002,766492.9400000003,-0.004068155940429752,0.7664929400000008
1995-09-27,756646.25,-13531.0699999996,196391.65000000002,743115.1800000004,-0.03049964165358121,0.7431151800000009
1995-09-28,787955.75,-13531.0699999996,196391.65000000002,774424.6800000004,0.04213276870484606,0.774424680000001
1995-09-29,0.0,760857.2300000004,209959.10000000003,760857.2300000004,-0.017519392589605887,0.760857230000001
1995-10-02,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-03,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-04,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-05,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-06,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-09,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-10,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-11,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-12,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-13,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-16,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-17,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-18,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-19,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-20,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-23,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-24,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-25,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-26,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-27,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-30,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-10-31,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-01,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-02,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-03,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-06,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-07,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-08,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-09,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-10,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-13,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-14,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-15,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-16,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-17,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-20,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-21,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-22,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-24,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-27,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-28,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-29,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-11-30,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-01,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-04,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-05,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-06,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-07,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-08,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-11,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-12,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-13,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-14,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-15,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-18,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-19,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-20,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-21,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-22,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-26,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-27,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-28,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1995-12-29,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-02,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-03,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-04,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-05,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-08,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-09,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-10,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-11,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-12,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-15,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-16,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-17,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-18,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-19,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-22,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-23,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-24,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-25,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-26,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-29,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-30,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-01-31,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-01,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-02,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-05,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-06,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-07,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-08,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-09,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-12,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-13,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-14,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-15,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-16,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-20,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-21,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-22,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-23,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-26,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-27,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-28,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-02-29,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-01,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-04,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-05,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-06,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-07,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-08,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-11,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-12,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-13,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-14,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-15,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-18,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-19,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-20,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-21,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-22,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-25,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-26,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-27,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-28,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-03-29,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-01,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-02,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-03,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-04,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-08,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-09,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-10,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-11,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-12,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-15,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-16,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-17,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-18,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-19,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-22,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-23,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-24,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-25,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-26,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-29,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-04-30,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-01,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-02,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-03,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-06,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-07,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-08,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-09,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-10,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-13,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-14,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-15,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-16,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-17,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-20,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-21,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-22,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-23,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-24,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-28,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-29,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-30,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-05-31,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
1996-06-03,0.0,760857.2300000004,209959.10000000003,760857.2300000004,0.0,0.760857230000001
